size,pin,threads,runtime,usertime,energy
850,false,16,0.23523179,3.70109003,10.43710700
850,false,16,0.23483071,3.68881976,10.40152400
850,false,16,0.23394600,3.67795257,10.36789300
850,false,16,0.23453526,3.68214211,10.38248000
850,false,16,0.23451674,3.68598899,10.39902100
850,false,16,0.23437730,3.68508665,10.38742500
850,false,16,0.23412134,3.68054522,10.37955100
850,false,16,0.23425175,3.68193948,10.39767900
850,false,16,0.23404992,3.68180628,10.40207300
850,false,16,0.23443893,3.68463550,10.37485100
850,false,8,0.28152620,2.22624868,11.65414500
850,false,8,0.27320331,2.15536141,11.53561500
850,false,8,0.27314191,2.15500660,11.53939900
850,false,8,0.27298359,2.15486045,11.52939000
850,false,8,0.27301888,2.15513900,11.50924700
850,false,8,0.27333876,2.15530308,11.54641800
850,false,8,0.27310044,2.15497923,11.49533200
850,false,8,0.27316993,2.15516206,11.48019500
850,false,8,0.27301522,2.15487880,11.49655200
850,false,8,0.27325897,2.15566856,11.53897100
850,false,12.8,0.25146591,3.17262202,10.94589500
850,false,12.8,0.24594605,3.14943125,10.73611800
850,false,12.8,0.24631351,3.15246455,10.76340100
850,false,12.8,0.24589394,3.14984192,10.74435700
850,false,12.8,0.24687182,3.15271317,10.74686000
850,false,12.8,0.25023314,3.20319267,11.10116800
850,false,12.8,0.24622848,3.15318162,10.75912800
850,false,12.8,0.24602736,3.15086837,10.75339000
850,false,12.8,0.24659316,3.16266270,10.83743600
850,false,12.8,0.24711765,3.16343291,10.81351000
850,false,15.68,0.23382529,3.66960432,10.40152400
850,false,15.68,0.23445984,3.67543925,10.39645800
850,false,15.68,0.23418170,3.67590964,10.37228800
850,false,15.68,0.23413541,3.67543359,10.35751700
850,false,15.68,0.23435639,3.67614970,10.36356000
850,false,15.68,0.23428102,3.67985238,10.38699700
850,false,15.68,0.23447172,3.67526240,10.37228800
850,false,15.68,0.23367448,3.67184242,10.35849400
850,false,15.68,0.23427525,3.67583200,10.37747600
850,false,15.68,0.23378251,3.67094138,10.38571500
850,false,16,0.23421309,3.67642533,10.38522700
850,false,16,0.23451312,3.67701405,10.39200200
850,false,16,0.23421361,3.67603593,10.37820900
850,false,16,0.23380865,3.67321985,10.35678500
850,false,16,0.23376008,3.67172023,10.37973500
850,false,16,0.23379692,3.67592811,10.38925600
850,false,16,0.23376023,3.67357099,10.38107700
850,false,16,0.23396837,3.67808235,10.37533900
850,false,16,0.23381599,3.67271665,10.37454600
850,false,16,0.23424309,3.67264070,10.37643800
850,false,16,0.23383119,3.67265224,10.38516600
850,false,16,0.23408552,3.67628407,10.37198300
850,false,16,0.23421565,3.67342828,10.35916500
850,false,16,0.23402556,3.67318853,10.38547100
850,false,16,0.23430309,3.67530572,10.36032500
