size,pin,threads,runtime,usertime,energy
850,false,16,0.23371832,3.66547362,10.15860500
850,false,16,0.23190035,3.64209106,10.12344800
850,false,16,0.23230257,3.64902688,10.13693700
850,false,16,0.23238396,3.65201869,10.13980600
850,false,16,0.23208427,3.64585443,10.15067000
850,false,16,0.23182341,3.64757486,10.13480100
850,false,16,0.23233589,3.64654171,10.13516700
850,false,16,0.23216918,3.64610607,10.13162700
850,false,16,0.23184539,3.64685772,10.12827000
850,false,16,0.23245453,3.64789945,10.13840200
850,false,8,0.27898170,2.19893293,11.43356500
850,false,8,0.27338262,2.15690228,11.33877700
850,false,8,0.27323431,2.15612519,11.34042500
850,false,8,0.27315371,2.15579288,11.35580600
850,false,8,0.27341092,2.15661439,11.33505400
850,false,8,0.27330942,2.15603981,11.34012000
850,false,8,0.27332939,2.15648260,11.33212500
850,false,8,0.27325505,2.15661609,11.32748600
850,false,8,0.27330636,2.15614941,11.33188100
850,false,8,0.27320227,2.15588975,11.33981500
850,false,12,0.25292068,2.96733266,10.80978700
850,false,12,0.25137149,2.96990094,10.72409400
850,false,12,0.25104064,2.96827673,10.73398100
850,false,12,0.25178634,2.96595389,10.71463300
850,false,12,0.25115972,2.96513502,10.75339100
850,false,12,0.25131594,2.96291193,10.67331200
850,false,12,0.25172597,2.96607364,10.71475600
850,false,12,0.25051197,2.96023954,10.68777800
850,false,12,0.25209922,2.96668914,10.77719400
850,false,12,0.25175742,2.96661877,10.69888700
850,false,14,0.24197989,3.33410073,10.48184500
850,false,14,0.24069232,3.32567567,10.37064000
850,false,14,0.24113741,3.32915061,10.42740200
850,false,14,0.24256854,3.34068027,10.53506800
850,false,14,0.24072165,3.33275162,10.36917600
850,false,14,0.24155324,3.32706766,10.41086200
850,false,14,0.24137339,3.32366919,10.43924300
850,false,14,0.24232944,3.33453448,10.56851600
850,false,14,0.24149822,3.32753073,10.42044400
850,false,14,0.24166044,3.33348307,10.51327900
850,false,15,0.23730821,3.49303658,10.37295900
850,false,15,0.23677002,3.50055293,10.36856500
850,false,15,0.23678409,3.49876325,10.35959300
850,false,15,0.23812521,3.50051427,10.37491300
850,false,15,0.23709571,3.49856239,10.35782300
850,false,15,0.23706771,3.49669148,10.36942000
850,false,15,0.23718732,3.49653139,10.36386500
850,false,15,0.23692051,3.50125152,10.37717100
850,false,15,0.23703640,3.50397985,10.36069200
850,false,15,0.23688778,3.49977422,10.36960200
850,false,15.5,0.23426662,3.67116085,10.23532500
850,false,15.5,0.23232399,3.65888164,10.15958000
850,false,15.5,0.23269591,3.66171951,10.15036500
850,false,15.5,0.23308729,3.66831193,10.18906100
850,false,15.5,0.23313444,3.66138227,10.17349700
850,false,15.5,0.23296476,3.66145288,10.18893900
850,false,15.5,0.23284532,3.65747956,10.17404600
850,false,15.5,0.23252322,3.66220206,10.17966200
850,false,15.5,0.23386283,3.66921231,10.19131900
850,false,15.5,0.23268020,3.65787377,10.17886800
850,false,15.833333333333334,0.23405627,3.66535867,10.22824500
850,false,15.833333333333334,0.23340924,3.66796541,10.21201000
850,false,15.833333333333334,0.23352502,3.66581874,10.21738100
850,false,15.833333333333334,0.23296077,3.66294710,10.18240800
850,false,15.833333333333334,0.23324244,3.66309766,10.18588700
850,false,15.833333333333334,0.23316576,3.66230951,10.18625300
850,false,15.833333333333334,0.23285912,3.66230137,10.15585800
850,false,15.833333333333334,0.23329017,3.66655851,10.19357700
850,false,15.833333333333334,0.23332933,3.67340091,10.33353100
850,false,15.833333333333334,0.23323479,3.65697415,10.18686300
850,false,16,0.23253871,3.66126793,10.17081200
850,false,16,0.23241064,3.65904635,10.16428000
850,false,16,0.23333232,3.66099342,10.18527700
850,false,16,0.23320200,3.65470960,10.18948800
850,false,16,0.23394885,3.67152567,10.30765200
850,false,16,0.23284949,3.66610569,10.20755400
850,false,16,0.23335033,3.66337587,10.18045500
850,false,16,0.23263179,3.65927687,10.19913100
850,false,16,0.23240036,3.66851415,10.21469600
850,false,16,0.26502311,4.13833358,10.28433600
850,false,16,0.23345368,3.66980649,10.22043300
850,false,16,0.23292325,3.65878850,10.17490000
850,false,16,0.23306850,3.66062791,10.18582600
850,false,16,0.23848857,3.65465746,10.61246100
850,false,16,0.23286591,3.66179453,10.20297700
850,false,16,0.23284061,3.65991914,10.21115600
