size,pin,threads,runtime,usertime,energy
850,false,16,0.23452611,3.6571448,10.059484
850,false,16,0.23528817,3.6907797,10.095983
850,false,16,0.2338119,3.6638377,10.097752
850,false,16,0.23952565,3.6541138,10.538181
850,false,16,0.24081516,3.7366562,10.600376
850,false,16,0.23220794,3.64785,9.974951
850,false,16,0.2321794,3.6477766,9.942724
850,false,16,0.23302887,3.6587958,10.010472
850,false,16,0.23281969,3.6620817,10.024876
850,false,8,0.23312244,3.6621385,10.027563
850,false,8,0.27398202,2.159064,11.201509
850,false,8,0.2736957,2.1583385,11.157748
850,false,8,0.27393577,2.1577084,11.160921
850,false,8,0.27398548,2.159157,11.143466
850,false,8,0.2734527,2.1576655,11.142855
850,false,8,0.27380717,2.158758,11.14139
850,false,8,0.27372748,2.1627202,11.177523
850,false,8,0.2739722,2.1588755,11.15378
850,false,8,0.27369913,2.1583283,11.144136
850,false,12.8,0.2738322,2.158139,11.164888
850,false,12.8,0.24581386,3.1502383,10.377842
850,false,12.8,0.24524765,3.1377144,10.367161
850,false,12.8,0.2449664,3.1370249,10.323032
850,false,12.8,0.24621427,3.1435125,10.39774
850,false,12.8,0.24833526,3.160031,10.422764
850,false,12.8,0.24549022,3.1396902,10.384007
850,false,12.8,0.24640194,3.156204,10.408542
850,false,12.8,0.24665268,3.1501963,10.539218
850,false,12.8,0.24686693,3.1444507,10.503269
850,false,15.68,0.2463913,3.1520638,10.401951
850,false,15.68,0.23488191,3.6808107,10.183201
850,false,15.68,0.23457175,3.6515164,10.221043
850,false,15.68,0.23412757,3.6776714,10.081823
850,false,15.68,0.2340111,3.6710575,10.183873
850,false,15.68,0.23202263,3.6432962,10.070775
850,false,15.68,0.23226078,3.6468976,9.975621
850,false,15.68,0.23207481,3.649323,10.129735
850,false,15.68,0.23321515,3.6573858,10.043431
850,false,15.68,0.23282717,3.6544352,10.155858
850,false,16,0.23361363,3.6530123,10.187291
850,false,16,0.23363136,3.6665363,10.047277
850,false,16,0.23337513,3.6634746,10.143406
850,false,16,0.23387787,3.6751592,10.06754
850,false,16,0.23239443,3.6434689,10.023412
850,false,16,0.23252983,3.6550126,10.016392
850,false,16,0.23262054,3.6548944,10.092564
850,false,16,0.23344925,3.6629353,10.179234
850,false,16,0.23378624,3.6505227,10.211278
850,false,16,0.2325044,3.6555283,10.012609
850,false,16,0.23299524,3.6540914,10.135472
850,false,16,0.23291562,3.6454768,10.184178
850,false,16,0.23289473,3.6558416,10.121068
850,false,16,0.23285915,3.6592298,10.170873
850,false,16,0.23312017,3.6719494,10.206516
850,false,16,0.23290186,3.661674,10.142247
850,false,16,0.23376918,3.6522532,10.217076
850,false,16,0.23366685,3.6620183,10.19199
850,false,16,0.23381336,3.6748815,10.100377
850,false,16,0.23406889,3.6738105,10.226475
850,false,16,0.23208193,3.6429014,10.100438
850,false,16,0.23289745,3.6631346,10.145177
850,false,16,0.23392944,3.6663904,10.169408
850,false,16,0.23313019,3.668759,10.20194
850,false,16,0.23350976,3.6523225,10.196141
850,false,16,0.23255198,3.6519485,10.156957
850,false,16,0.23751232,3.6650562,10.276524
850,false,16,0.23514229,3.6974573,10.29459
850,false,16,0.23195171,3.6498322,10.141209
850,false,16,0.23277687,3.6541429,10.160008
850,false,16,0.23318218,3.6622388,10.176183
850,false,16,0.23399036,3.6828344,10.16837
850,false,16,0.23418278,3.6790066,10.239415
850,false,16,0.23239271,3.6502972,10.103795
850,false,16,0.23393814,3.6577604,10.238194
850,false,16,0.23909868,3.6834555,10.489659
850,false,16,0.232766,3.6570973,10.123815
850,false,16,0.2344832,3.687923,10.221776
850,false,16,0.2348791,3.6728036,10.244725
850,false,16,0.23297861,3.6638353,10.195043
850,false,16,0.23331906,3.6584995,10.193822
850,false,16,0.232821,3.654975,10.155553
850,false,16,0.23329712,3.6552339,10.16544
850,false,16,0.23195888,3.6448336,10.122655
850,false,16,0.23276427,3.6645565,10.156224
850,false,16,0.23391043,3.6742156,10.206578
850,false,16,0.23271354,3.6520896,10.131932
850,false,16,0.2350171,3.6694674,10.304417
850,false,16,0.2329689,3.6577117,10.154698
850,false,16,0.2319099,3.646929,10.11826
850,false,16,0.23206802,3.649372,10.152562
850,false,16,0.23410478,3.6697567,10.207676
850,false,16,0.2338513,3.6644359,10.205968
850,false,16,0.23437923,3.6504276,10.202733
850,false,16,0.23231222,3.651679,10.163244
850,false,16,0.23222882,3.6495318,10.125279
850,false,16,0.23266187,3.6561542,10.122593
850,false,16,0.23286404,3.6625462,10.148716
850,false,16,0.23352401,3.6572256,10.169651
850,false,16,0.23252307,3.6557567,10.159092
850,false,16,0.23348697,3.6668463,10.187169
850,false,16,0.2332315,3.65723,10.155858
850,false,16,0.23448515,3.6790004,10.223729
850,false,16,0.23291592,3.653044,10.149021
850,false,16,0.23411031,3.6594658,10.211278
850,false,16,0.24627797,3.6872466,11.043673
850,false,16,0.24577709,3.6278934,10.973604
