size,pin,threads,runtime,usertime,energy
850,false,16,0.23411850,3.68388693,10.42905100
850,false,16,0.23224256,3.66061228,10.32461900
850,false,16,0.23377809,3.66298030,10.32974700
850,false,16,0.23310009,3.66847826,10.32291000
850,false,16,0.23319887,3.66270874,10.32303200
850,false,16,0.23281210,3.66242730,10.30490500
850,false,16,0.23301281,3.66184462,10.30380600
850,false,16,0.23282384,3.65861677,10.29318700
850,false,16,0.23311102,3.66562779,10.30368500
850,false,16,0.23348435,3.66617135,10.31314500
850,false,8,0.28480180,2.24472815,11.66684100
850,false,8,0.27334423,2.15514733,11.44558900
850,false,8,0.27569408,2.15593437,11.39810300
850,false,8,0.27337131,2.15608735,11.45993100
850,false,8,0.27320056,2.15560670,11.36276400
850,false,8,0.27331152,2.15587371,11.38894800
850,false,8,0.27323049,2.15619596,11.46792700
850,false,8,0.27318300,2.15552451,11.38534700
850,false,8,0.27309069,2.15540921,11.44607700
850,false,8,0.27308739,2.15543693,11.35598900
850,false,12.8,0.24859977,3.16433430,10.79581000
850,false,12.8,0.24815908,3.16513058,10.73312700
850,false,12.8,0.24911056,3.16429907,10.68490900
850,false,12.8,0.24699262,3.16187912,10.59476000
850,false,12.8,0.24784960,3.16522186,10.64798300
850,false,12.8,0.24812389,3.16552553,10.73770400
850,false,12.8,0.24891621,3.16858790,10.73196800
850,false,12.8,0.24766164,3.16310688,10.70578300
850,false,12.8,0.24862806,3.16661480,10.75406200
850,false,12.8,0.24679582,3.16124898,10.68985300
850,false,15.68,0.23367508,3.66590152,10.31296200
850,false,15.68,0.23309582,3.66548720,10.30942200
850,false,15.68,0.23350887,3.66150924,10.31406000
850,false,15.68,0.23368334,3.66498875,10.30386700
850,false,15.68,0.23321436,3.66403578,10.30313500
850,false,15.68,0.23286014,3.66424176,10.31271700
850,false,15.68,0.23256089,3.66238850,10.30685900
850,false,15.68,0.23326718,3.66609370,10.32547400
850,false,15.68,0.23313491,3.66793649,10.32138500
850,false,15.68,0.23327119,3.66341289,10.30917800
850,false,16,0.23295156,3.65740074,10.28885300
850,false,16,0.23322216,3.66455694,10.31924900
850,false,16,0.23331631,3.67134046,10.32260500
850,false,16,0.23297072,3.66258393,10.31143600
850,false,16,0.23310983,3.66360692,10.33487300
850,false,16,0.23346132,3.66225881,10.30344100
850,false,16,0.23247834,3.66276671,10.31235100
850,false,16,0.23271494,3.65994786,10.31540300
850,false,16,0.23393960,3.66677168,10.34207500
850,false,16,0.23296089,3.66170864,10.31851700
850,false,16,0.23260125,3.66006399,10.30691900
850,false,16,0.23322586,3.66078150,10.29343100
850,false,16,0.23282996,3.66390984,10.30692000
850,false,16,0.23293776,3.66505226,10.28726600
850,false,16,0.23322778,3.65926809,10.29977800
850,false,16,0.23388859,3.66940188,10.34085400
850,false,16,0.23368201,3.66557104,10.35251300
850,false,16,0.23376119,3.66630765,10.30905600
850,false,16,0.23351243,3.67428478,10.36520800
850,false,16,0.23295790,3.66965552,10.35715100
850,false,16,0.23326649,3.66507137,10.28738800
850,false,16,0.23314209,3.66225264,10.30417300
850,false,16,0.23330376,3.66543506,10.32284900
850,false,16,0.23888302,3.65813990,10.70096200
850,false,16,0.23323504,3.66565890,10.30527200
850,false,16,0.23358568,3.66589458,10.32309300
850,false,16,0.23275676,3.66573481,10.31754000
850,false,16,0.23405139,3.67016605,10.33365300
850,false,16,0.23331705,3.66294527,10.31210700
850,false,16,0.23375167,3.67169793,10.33957400
850,false,16,0.23300151,3.66606875,10.32992900
850,false,16,0.23311660,3.67069121,10.32956300
850,false,16,0.23352907,3.66331104,10.32748900
850,false,16,0.23392698,3.66573465,10.33285900
850,false,16,0.23886313,3.69277953,10.81070300
850,false,16,0.24215272,3.73762702,10.96200800
850,false,16,0.24702129,3.62601914,11.24893300
850,false,16,0.24650285,3.62849421,11.22189500
850,false,16,0.24664601,3.62473780,11.23269800
850,false,16,0.24640327,3.62563231,11.24399000
850,false,15.722800513332382,0.24705165,3.62723914,11.27920700
850,false,15.722800513332382,0.24579002,3.64110719,11.29831000
850,false,15.722800513332382,0.24031937,3.73779656,10.90311000
850,false,15.722800513332382,0.24042056,3.72971151,10.84848300
850,false,15.722800513332382,0.24223503,3.75095185,10.94491800
850,false,15.722800513332382,0.24734309,3.68003780,11.36380200
850,false,15.722800513332382,0.24785225,3.76313637,11.27102900
850,false,15.722800513332382,0.24123648,3.74066411,10.79892300
850,false,15.722800513332382,0.25451030,3.70020734,11.76480100
850,false,15.722800513332382,0.24764569,3.72357924,11.33346800
850,false,15.505763558994992,0.24194989,3.75833905,10.97146800
850,false,15.505763558994992,0.24182362,3.75381241,10.88339500
850,false,15.505763558994992,0.23995819,3.73770474,10.82229900
850,false,15.505763558994992,0.24015009,3.71077435,10.86508500
850,false,15.505763558994992,0.23848383,3.70768829,10.71017800
850,false,15.505763558994992,0.23998355,3.71322308,10.85007000
850,false,15.505763558994992,0.23993592,3.69280425,10.84347800
850,false,15.505763558994992,0.23961464,3.73357795,10.82260500
850,false,15.505763558994992,0.23401782,3.67878944,10.39297800
850,false,15.505763558994992,0.23320791,3.66735635,10.33176100
850,false,15.327431295899864,0.23868700,3.50766817,10.43143100
850,false,15.327431295899864,0.23982404,3.53643000,10.50918900
850,false,15.327431295899864,0.23925911,3.52734582,10.48679000
850,false,15.327431295899864,0.23943296,3.52435142,10.47513200
850,false,15.327431295899864,0.23899422,3.52447613,10.45633300
850,false,15.327431295899864,0.23904880,3.52529449,10.47427800
850,false,15.327431295899864,0.23873056,3.52028140,10.47671900
850,false,15.327431295899864,0.23951188,3.53089010,10.47275200
850,false,15.327431295899864,0.23942868,3.52547794,10.47555900
850,false,15.327431295899864,0.23930927,3.52812120,10.47751200
850,false,15.176088360905702,0.23990486,3.53888345,10.54239200
850,false,15.176088360905702,0.23966007,3.53188518,10.49606600
850,false,15.176088360905702,0.23992328,3.52946466,10.50156000
850,false,15.176088360905702,0.23856462,3.52553931,10.43320100
850,false,15.176088360905702,0.23880843,3.52155228,10.42270200
850,false,15.176088360905702,0.23962874,3.52812220,10.47696300
850,false,15.176088360905702,0.23963860,3.53124868,10.45975200
850,false,15.176088360905702,0.23962916,3.53274661,10.47818300
850,false,15.176088360905702,0.23938011,3.52984664,10.46109400
850,false,15.176088360905702,0.23904157,3.52909260,10.44491900
850,false,15.04463931093613,0.23975555,3.52801367,10.43710700
850,false,15.04463931093613,0.23890799,3.53080791,10.46194800
850,false,15.04463931093613,0.23956508,3.52480332,10.55759100
850,false,15.04463931093613,0.23903180,3.52457029,10.44980200
850,false,15.04463931093613,0.23900822,3.52069886,10.44833800
850,false,15.04463931093613,0.23947561,3.52683710,10.47763500
850,false,15.04463931093613,0.23950735,3.52683926,10.47494900
850,false,15.04463931093613,0.23976481,3.52974433,10.46677000
850,false,15.04463931093613,0.23932952,3.53007315,10.47134800
850,false,15.04463931093613,0.24104791,3.55989596,10.54550500
850,false,14.928461697836267,0.23991533,3.54323744,10.52035900
850,false,14.928461697836267,0.24119351,3.55842512,10.58084500
850,false,14.928461697836267,0.24133209,3.54683271,10.50998300
850,false,14.928461697836267,0.24101704,3.55684602,10.52835400
850,false,14.928461697836267,0.24153025,3.55880652,10.60306100
850,false,14.928461697836267,0.24216669,3.56255622,10.61905200
850,false,14.928461697836267,0.23964009,3.53644908,10.50095000
850,false,14.928461697836267,0.24132014,3.55835817,10.54861800
850,false,14.928461697836267,0.24051833,3.55015427,10.52518000
850,false,14.928461697836267,0.24046503,3.55812282,10.52798800
