size,pin,threads,runtime,usertime,energy
800,false,16,0.19805465,3.09073105,8.46427300
800,false,16,0.19538146,3.07144182,8.32474600
800,false,16,0.19544639,3.06865679,8.36649500
800,false,16,0.19574058,3.07526535,8.37656600
800,false,16,0.19547343,3.07263440,8.35807200
800,false,16,0.19570541,3.06969561,8.40299300
800,false,16,0.19616234,3.07579065,8.32584600
800,false,16,0.19582126,3.07146182,8.38688000
800,false,16,0.19529682,3.06883470,8.36106200
800,false,16,0.19583878,3.07589102,8.34879500
800,false,16,0.19561815,3.06996379,8.37180500
800,false,16,0.19552203,3.07438843,8.38016700
800,false,16,0.19583964,3.07366820,8.37278100
800,false,16,0.19551333,3.07152376,8.35007700
800,false,16,0.19519364,3.06997437,8.39365500
800,false,16,0.19566435,3.07157526,8.35593600
800,false,16,0.19572628,3.07230858,8.39676800
800,false,16,0.19554322,3.06954149,8.34671900
800,false,16,0.19609025,3.07150582,8.37345200
800,false,16,0.19553344,3.06700803,8.35300600
800,false,8,0.23619017,1.86515161,9.38779300
800,false,8,0.22671352,1.79747388,9.30570100
800,false,8,0.22664358,1.79727189,9.24668100
800,false,8,0.23054686,1.79724486,9.34403100
800,false,8,0.22656482,1.79647750,9.26535700
800,false,8,0.22660363,1.79683475,9.28470500
800,false,8,0.22670447,1.79724204,9.23709800
800,false,8,0.22677916,1.79726343,9.27896800
800,false,8,0.22681943,1.79719942,9.24387300
800,false,8,0.22681201,1.79728444,9.25388300
800,false,8,0.22634428,1.79649465,9.25589700
800,false,8,0.22666655,1.79692516,9.22989600
800,false,8,0.22658312,1.79664153,9.27390200
800,false,8,0.22655602,1.79659507,9.28543700
800,false,8,0.22667867,1.79706396,9.24814500
800,false,8,0.22661497,1.79690348,9.25589700
800,false,8,0.22658345,1.79729855,9.23984500
800,false,8,0.22677746,1.79720574,9.24777900
800,false,8,0.22643749,1.79682842,9.27744200
800,false,8,0.22641749,1.79668399,9.23990600
800,false,12,0.21273412,2.49682885,8.86893500
800,false,12,0.21062390,2.49442406,8.76658000
800,false,12,0.21076242,2.49507435,8.75626400
800,false,12,0.21081334,2.49532082,8.74967200
800,false,12,0.21057641,2.49691041,8.75870600
800,false,12,0.21130515,2.49707307,8.76273300
800,false,12,0.21062532,2.49446940,8.74051700
800,false,12,0.21227570,2.49955868,8.79563200
800,false,12,0.21080716,2.49730307,8.75412800
800,false,12,0.21114940,2.49714041,8.79117700
800,false,12,0.21274240,2.50254895,8.85208900
800,false,12,0.21057555,2.49411971,8.74216500
800,false,12,0.21115778,2.49695077,8.77158400
800,false,12,0.21043979,2.49351818,8.73539100
800,false,12,0.21079071,2.49404259,8.73783200
800,false,12,0.21084276,2.49417797,8.74125000
800,false,12,0.21069892,2.49549582,8.74765800
800,false,12,0.21097951,2.49635093,8.75125900
800,false,12,0.21070170,2.49435570,8.76377100
800,false,12,0.21099741,2.49590072,8.77536800
800,false,14,0.20280762,2.79565841,8.61100100
800,false,14,0.20218878,2.78133893,8.52646800
800,false,14,0.20188561,2.78058237,8.52018100
800,false,14,0.20183071,2.77872351,8.51731200
800,false,14,0.20209396,2.78028699,8.48880900
800,false,14,0.20213945,2.78095873,8.49082300
800,false,14,0.20218749,2.78158072,8.52170600
800,false,14,0.20196095,2.78090865,8.52079100
800,false,14,0.20202110,2.78176980,8.53537800
800,false,14,0.20441316,2.77904555,8.57389200
