size,pin,threads,runtime,usertime,energy
800,false,16,0.19520466,3.05119349,8.52225600
800,false,16,0.19485914,3.06268696,8.50046700
800,false,16,0.19434944,3.06064872,8.48209500
800,false,16,0.19492614,3.06322442,8.48758800
800,false,16,0.19458523,3.06271984,8.51664100
800,false,16,0.19484672,3.06080724,8.50095500
800,false,16,0.19494724,3.06203790,8.50193200
800,false,16,0.19477893,3.06196188,8.50675300
800,false,16,0.19454348,3.06227109,8.49918500
800,false,16,0.19441750,3.05857991,8.47519800
800,false,16,0.19473838,3.06128101,8.48008100
800,false,16,0.19464355,3.06144409,8.50516600
800,false,16,0.19557677,3.06295417,8.61710400
800,false,16,0.19796863,3.05919838,8.67698000
800,false,16,0.19914012,3.05769679,8.74759700
800,false,16,0.19475192,3.06411775,8.48954100
800,false,16,0.19427231,3.05843767,8.47623600
800,false,16,0.19486710,3.06375973,8.48996800
800,false,16,0.19487858,3.06322978,8.51938700
800,false,16,0.19489969,3.06473558,8.50876700
800,false,8,0.23586967,1.86006955,9.60080500
800,false,8,0.22659160,1.79736869,9.43375300
800,false,8,0.22670531,1.79703362,9.44498400
800,false,8,0.22703762,1.79773100,9.47782000
800,false,8,0.22680945,1.79734225,9.48929500
800,false,8,0.22702590,1.79740530,9.47360800
800,false,8,0.22685197,1.79710809,9.48392400
800,false,8,0.22667018,1.79671547,9.42862500
800,false,8,0.22634980,1.79609044,9.43076200
800,false,8,0.22669019,1.79722089,9.43497300
800,false,8,0.22646694,1.79619750,9.44162600
800,false,8,0.22647445,1.79641634,9.46201200
800,false,8,0.22681212,1.79720793,9.43320400
800,false,8,0.22673263,1.79680813,9.44345700
800,false,8,0.22673081,1.79709761,9.47531700
800,false,8,0.22697848,1.79712617,9.43302000
800,false,8,0.22660043,1.79657936,9.43546100
800,false,8,0.22657725,1.79681290,9.45310100
800,false,8,0.22672722,1.79713379,9.48013900
800,false,8,0.22667670,1.79669264,9.46683400
800,false,12,0.21113057,2.48150984,9.05991300
800,false,12,0.21086980,2.48741614,9.03629300
800,false,12,0.21098068,2.48924542,9.01804400
800,false,12,0.21084833,2.48654674,9.01572400
800,false,12,0.21055185,2.48466912,8.96042600
800,false,12,0.21116495,2.48642788,8.94327500
800,false,12,0.21103520,2.48697771,8.92917600
800,false,12,0.21079803,2.48651335,8.99649800
800,false,12,0.21095607,2.48541128,9.02597800
800,false,12,0.21089350,2.48518790,8.90030700
800,false,12,0.22592446,2.47594072,9.21872700
800,false,12,0.21074011,2.48586723,8.89865900
800,false,12,0.21069582,2.48511673,9.00119800
800,false,12,0.21184939,2.48254433,8.93845300
800,false,12,0.21072033,2.48557806,9.01938600
800,false,12,0.21081862,2.48776330,8.97672300
800,false,12,0.21094584,2.49248829,9.06339200
800,false,12,0.21045609,2.48539331,9.03965000
800,false,12,0.21108252,2.48688126,9.04764500
800,false,12,0.21055876,2.48553350,9.04135900
800,false,14,0.20302810,2.78984080,8.77774800
800,false,14,0.20295377,2.79424381,8.73801500
800,false,14,0.20304604,2.78986815,8.71500500
800,false,14,0.20300792,2.79424663,8.76859300
800,false,14,0.20280255,2.79107406,8.72867700
800,false,14,0.20289194,2.79020788,8.74796300
800,false,14,0.20305378,2.78758519,8.73215500
800,false,14,0.20283047,2.79310416,8.74021200
800,false,14,0.20324061,2.79273524,8.73594000
