size,pin,threads,runtime,energy
1250,false,16,1.033465,43.064404
1250,false,16,1.0212665,42.67689
1250,false,16,1.0208728,42.73518
1250,false,16,1.028226,42.99
1250,false,16,1.0213673,42.725964
1250,false,16,1.0147742,42.657913
1250,false,16,1.0160941,42.688797
1250,false,16,1.0112371,42.592117
1250,false,16,1.0152531,42.658764
1250,false,8,1.0161262,42.684586
1250,false,8,0.88166606,37.67819
1250,false,8,0.8980465,38.018276
1250,false,8,0.8808481,37.47189
1250,false,8,0.88054085,37.536953
1250,false,8,0.880634,37.425014
1250,false,8,0.88116825,37.49795
1250,false,8,0.8969608,37.889736
1250,false,8,0.8958461,37.795437
1250,false,8,0.88087964,37.567837
1250,false,4,0.8806353,37.45364
1250,false,4,1.7645649,49.04388
1250,false,4,1.7674714,49.011105
1250,false,4,1.7634621,48.960995
1250,false,4,1.7686696,48.99261
1250,false,4,1.7684464,48.95776
1250,false,4,1.7614794,48.817806
1250,false,4,1.7725654,49.25378
1250,false,4,1.7668173,48.84997
1250,false,4,1.7681959,48.945854
1250,false,6,1.7908256,56.673073
1250,false,6,1.170718,41.508987
1250,false,6,1.1723397,41.426956
1250,false,6,1.2006506,41.75215
1250,false,6,1.1705757,41.47163
1250,false,6,1.1724588,41.735733
1250,false,6,1.2000531,41.81282
1250,false,6,1.1705744,41.342304
1250,false,6,1.214205,44.38233
1250,false,6,1.2082119,42.820507
1250,false,7,1.1719823,41.525955
1250,false,7,1.0031104,38.769615
1250,false,7,1.0029538,38.73098
1250,false,7,1.002768,38.74978
1250,false,7,1.003326,38.74935
1250,false,7,1.030198,39.300255
1250,false,7,1.0035114,38.782738
1250,false,7,1.020507,39.68435
1250,false,7,1.0021282,38.78652
1250,false,7,1.003163,38.800316
1250,false,7.5405407,1.0028368,38.76107
1250,false,7.5405407,0.8852276,37.390224
1250,false,7.5405407,0.89175177,37.47842
1250,false,7.5405407,0.89191675,37.51858
1250,false,7.5405407,0.89095896,37.475918
1250,false,7.5405407,0.9074294,37.723476
1250,false,7.5405407,0.8807531,37.341396
1250,false,7.5405407,0.88145345,37.34463
1250,false,7.5405407,0.88073117,37.335167
1250,false,7.5405407,0.8814403,37.31887
1250,false,7.9292674,0.88075316,37.36081
1250,false,7.9292674,0.8976291,37.642296
1250,false,7.9292674,0.89122665,37.545982
1250,false,7.9292674,0.9166544,39.684593
1250,false,7.9292674,1.096888,45.50275
1250,false,7.9292674,0.99661344,43.187572
1250,false,7.9292674,0.9208536,40.179096
1250,false,7.9292674,1.0423017,45.089542
1250,false,7.9292674,1.0440829,44.980476
1250,false,7.9292674,0.97646445,41.40358
1250,false,7.6154556,0.89086527,37.61416
1250,false,7.6154556,0.88078266,37.366665
1250,false,7.6154556,0.88049716,37.39651
1250,false,7.6154556,0.8904214,37.479336
1250,false,7.6154556,0.91268164,39.94735
1250,false,7.6154556,1.0486264,45.062996
1250,false,7.6154556,1.1164342,43.109997
1250,false,7.6154556,1.0124351,43.88148
1250,false,7.6154556,0.9714913,40.742207
1250,false,7.6154556,1.0462042,43.218273
1250,false,7.345814,0.88096493,37.456814
1250,false,7.345814,1.0037895,39.091393
1250,false,7.345814,1.014273,39.182823
1250,false,7.345814,1.0039781,38.84719
1250,false,7.345814,1.0036236,38.824852
1250,false,7.345814,1.0042244,38.914696
1250,false,7.345814,1.0047184,38.879967
1250,false,7.345814,1.0040476,39.60128
1250,false,7.345814,1.0119338,44.023693
1250,false,7.345814,1.0340737,44.39216
1250,false,7.104986,1.0049915,41.577225
1250,false,7.104986,1.0031445,38.888447
1250,false,7.104986,1.0957792,39.93154
1250,false,7.104986,1.0036782,38.88833
1250,false,7.104986,1.0154502,39.1791
1250,false,7.104986,1.0102011,39.31795
1250,false,7.104986,1.0384889,39.373615
1250,false,7.104986,1.0022672,38.876183
1250,false,7.104986,1.0026742,38.955467
1250,false,7.104986,1.0149752,39.033592
1250,false,6.8842106,1.0196303,39.145344
1250,false,6.8842106,1.049771,39.59902
1250,false,6.8842106,1.0036507,38.896687
1250,false,6.8842106,1.0311524,39.37032
1250,false,6.8842106,1.0197275,39.21633
1250,false,6.8842106,1.0205237,39.117393
1250,false,6.8842106,1.0081346,39.092796
1250,false,6.8842106,1.0039303,38.910847
1250,false,6.8842106,1.038544,39.360558
1250,false,6.8842106,1.0080382,39.485676
1250,false,7.0903935,1.0948595,39.974262
1250,false,7.0903935,1.0090868,38.941917
1250,false,7.0903935,1.0031718,38.763084
1250,false,7.0903935,1.002947,38.78103
1250,false,7.0903935,1.0251079,39.167747
1250,false,7.0903935,1.0029047,38.904076
1250,false,7.0903935,1.0089883,38.87728
1250,false,7.0903935,1.0147154,39.034325
1250,false,7.0903935,1.004057,38.720848
1250,false,7.0903935,1.0034845,38.86727
1250,false,7.285609,1.0097392,38.963463
1250,false,7.285609,1.0029874,38.842247
1250,false,7.285609,1.0265813,39.482384
1250,false,7.285609,1.0375247,44.43476
1250,false,7.285609,1.0507009,45.23829
1250,false,7.285609,1.0301641,41.419514
1250,false,7.285609,1.0188197,41.11281
1250,false,7.285609,1.003394,38.818687
1250,false,7.285609,1.0032734,38.77108
1250,false,7.285609,1.0377314,39.25869
1250,false,7.0988383,1.0095495,38.865257
1250,false,7.0988383,1.0031891,38.771507
1250,false,7.0988383,1.004235,38.738243
1250,false,7.0988383,1.003322,38.837364
1250,false,7.0988383,1.009094,38.78823
1250,false,7.0988383,1.003186,38.807884
1250,false,7.0988383,1.0033655,38.786644
1250,false,7.0988383,1.003901,38.943504
1250,false,7.0988383,1.0089135,38.868855
1250,false,7.0988383,1.0311745,39.257164
1250,false,6.918692,1.0028019,38.846703
1250,false,6.918692,1.0092728,38.920616
1250,false,6.918692,1.0259365,39.25826
1250,false,6.918692,1.0145426,39.08645
1250,false,6.918692,1.0036808,38.839012
1250,false,6.918692,1.0368493,39.35213
1250,false,6.918692,1.0141646,38.957783
1250,false,6.918692,1.0374229,39.355183
1250,false,6.918692,1.0022318,38.920246
1250,false,6.918692,1.0027692,38.850185
1250,false,7.0935664,1.0147191,38.95974
1250,false,7.0935664,1.0095392,38.905846
1250,false,7.0935664,1.0954003,39.952656
1250,false,7.0935664,1.0039173,38.834984
1250,false,7.0935664,1.0103693,39.22561
1250,false,7.0935664,1.0320325,39.28695
1250,false,7.0935664,1.0034826,38.721825
1250,false,7.0935664,1.00329,38.79281
1250,false,7.0935664,1.0028104,38.798485
1250,false,7.0935664,1.0024924,38.7156
1250,false,7.2641964,1.0090688,38.869225
1250,false,7.2641964,1.0137048,38.92995
1250,false,7.2641964,1.0256765,39.259663
1250,false,7.2641964,1.0159506,39.041588
1250,false,7.2641964,1.0030911,38.76174
1250,false,7.2641964,1.0424752,39.603046
1250,false,7.2641964,1.0034312,38.815636
1250,false,7.2641964,1.002887,38.923607
1250,false,7.2641964,1.0075283,39.547447
1250,false,7.2641964,1.0090233,38.90188
1250,false,7.0970154,1.003249,38.851097
1250,false,7.0970154,1.003543,38.801414
1250,false,7.0970154,1.0949657,40.06307
1250,false,7.0970154,1.003098,38.787006
1250,false,7.0970154,1.0375504,39.259727
1250,false,7.0970154,1.0028317,38.75216
1250,false,7.0970154,1.003174,38.787193
1250,false,7.0970154,1.0947975,39.928425
1250,false,7.0970154,1.0034841,38.910606
1250,false,7.0970154,1.0034318,38.739952
1250,false,6.932658,1.0035982,38.77883
1250,false,6.932658,1.0037222,38.749046
1250,false,6.932658,1.0368636,39.363544
1250,false,6.932658,1.0049211,39.116783
1250,false,6.932658,1.7700723,48.320675
1250,false,6.932658,1.0090493,38.938744
1250,false,6.932658,1.0956693,39.840107
1250,false,6.932658,1.0377655,39.255512
1250,false,6.932658,1.0265907,42.227005
1250,false,6.932658,1.0046505,39.039574
1250,false,7.0946894,1.003629,38.816917
1250,false,7.0946894,1.0192918,39.066856
1250,false,7.0946894,1.003573,38.75625
1250,false,7.0946894,1.0207825,39.125935
1250,false,7.0946894,1.0199906,39.084187
1250,false,7.0946894,1.003185,38.699726
1250,false,7.0946894,1.0029731,38.789635
1250,false,7.0946894,1.0030639,38.70632
1250,false,7.0946894,1.012723,38.886986
1250,false,7.0946894,1.0138468,38.937645
1250,false,7.254794,1.0031245,38.706505
1200,false,7.254794,0.9968285,36.05533
1200,false,7.254794,0.9895229,35.532806
1200,false,7.254794,1.5779668,42.924816
1200,false,7.254794,0.91864973,35.07877
1200,false,7.254794,0.9196494,35.000824
1200,false,7.254794,0.9184282,34.96683
