size,pin,threads,runtime,usertime,energy
700,false,16,0.13056353,2.04237039,5.65141400
700,false,16,0.12911895,2.02462394,5.65745600
700,false,16,0.12873879,2.02358408,5.60655300
700,false,16,0.12906709,2.02371848,5.59886300
700,false,16,0.12885919,2.02365648,5.63237000
700,false,16,0.12905646,2.02307888,5.65361200
700,false,16,0.12881744,2.02217553,5.61576900
700,false,16,0.12919714,2.02436798,5.62309300
700,false,16,0.12895303,2.02405450,5.63078400
700,false,16,0.12879278,2.02319032,5.63554500
700,false,8,0.18307159,1.44302481,6.69651600
700,false,8,0.15319782,1.20514894,6.34153600
700,false,8,0.15262256,1.20410648,6.32426400
700,false,8,0.15256790,1.20433208,6.34696900
700,false,8,0.15263708,1.20413588,6.34562600
700,false,8,0.15256064,1.20380722,6.34342800
700,false,8,0.15252888,1.20409826,6.27372700
700,false,8,0.15272998,1.20458731,6.33769200
700,false,8,0.15265177,1.20460362,6.35478100
700,false,8,0.15243656,1.20402940,6.31101900
700,false,12,0.14042360,1.64724489,6.05119300
700,false,12,0.13954664,1.64786376,5.90074100
700,false,12,0.13969516,1.64770358,5.92460700
700,false,12,0.13943467,1.64713268,5.96611000
700,false,12,0.13966481,1.64857749,5.89366200
700,false,12,0.13941053,1.64784161,6.00389100
700,false,12,0.13944000,1.64764760,5.99497900
700,false,12,0.13939023,1.64751579,5.95121800
700,false,12,0.13963492,1.64809827,5.94963100
700,false,12,0.13969755,1.64787253,5.93614200
700,false,14,0.13553374,1.84929048,5.85472100
700,false,14,0.13496747,1.84751244,5.78453100
700,false,14,0.13482688,1.84690895,5.79582300
700,false,14,0.13475722,1.84624828,5.78984100
700,false,14,0.13463882,1.84593910,5.77952600
700,false,14,0.13476791,1.84710016,5.77665800
700,false,14,0.13471996,1.84657556,5.79588300
700,false,14,0.13498288,1.84818284,5.79948500
700,false,14,0.13446322,1.84659651,5.78642300
700,false,14,0.13512304,1.84806916,5.78727800
700,false,15,0.13229405,1.93905898,5.77293400
700,false,15,0.13150420,1.93699367,5.73838900
700,false,15,0.13184580,1.93646587,5.75273200
700,false,15,0.13190199,1.93687053,5.72258100
700,false,15,0.13178783,1.93653010,5.75291500
700,false,15,0.13201903,1.93805119,5.75724800
700,false,15,0.13182448,1.93664727,5.75889600
700,false,15,0.13184179,1.93737548,5.75169500
700,false,15,0.13196729,1.93742457,5.72514400
700,false,15,0.13187848,1.93804357,5.76036100
700,false,16,0.12983267,2.01086171,5.69676300
700,false,16,0.12903621,2.02360673,5.63108900
700,false,16,0.12901560,2.02358283,5.62779300
700,false,16,0.12880005,2.02263091,5.62590100
700,false,16,0.12886030,2.02313435,5.62364300
700,false,16,0.12892892,2.02490162,5.63298100
700,false,16,0.13733433,2.01657017,6.11082400
700,false,16,0.12978059,2.02859084,5.67283700
700,false,16,0.13019137,2.03232342,5.68962200
700,false,16,0.12894559,2.02364807,5.62840300
700,false,16,0.12902942,2.02374804,5.64030600
700,false,16,0.12891534,2.02149146,5.65788300
700,false,16,0.12929810,2.02573355,5.62480300
700,false,16,0.12886556,2.02493370,5.65873800
700,false,16,0.12887505,2.02404900,5.63493400
700,false,16,0.12921194,2.02487750,5.63951200
700,false,16,0.12892881,2.02262279,5.65977500
700,false,16,0.12876677,2.02140481,5.61461000
700,false,16,0.12895014,2.02311628,5.63499500
700,false,16,0.12876917,2.02209376,5.63133400
700,false,16,0.12933186,2.02543641,5.66539000
700,false,16,0.12904709,2.02410033,5.62645100
