size,pin,threads,runtime,usertime,energy
800,false,16,0.19704218,3.09213792,8.45328600
800,false,16,0.19726512,3.10027411,8.44016400
800,false,16,0.19672548,3.09536058,8.42887300
800,false,16,0.19665775,3.09906234,8.42301300
800,false,16,0.19668375,3.09347155,8.43625700
800,false,16,0.19723203,3.09957206,8.47745600
800,false,16,0.19776296,3.10668957,8.49228800
800,false,16,0.19672410,3.09676937,8.42991000
800,false,16,0.19664253,3.09439834,8.43869900
800,false,16,0.19669833,3.09238994,8.45908500
800,false,16,0.19654097,3.09621415,8.42075500
800,false,16,0.19660293,3.09180789,8.41391900
800,false,16,0.19720881,3.09853827,8.43583000
800,false,16,0.19755401,3.09880523,8.44663300
800,false,16,0.19703844,3.09446866,8.43845500
800,false,16,0.19744376,3.09797637,8.46036700
800,false,16,0.19670171,3.09232630,8.42942200
800,false,16,0.19682674,3.09183246,8.43766200
800,false,16,0.19703563,3.09843152,8.45395700
800,false,16,0.19662620,3.09408393,8.42093800
800,false,8,0.26943327,2.12754113,9.77054400
800,false,8,0.22669288,1.79716196,9.24832800
800,false,8,0.23199836,1.83359924,9.66422100
800,false,8,0.22689091,1.79805914,9.32608700
800,false,8,0.22675462,1.79699513,9.24735100
800,false,8,0.22673349,1.79676435,9.25461500
800,false,8,0.22688339,1.79746404,9.28458300
800,false,8,0.22671604,1.79696837,9.23899000
800,false,8,0.22680850,1.79668941,9.24466700
800,false,8,0.22652551,1.79694428,9.25882700
800,false,8,0.22664779,1.79679696,9.25431000
800,false,8,0.22678623,1.79710850,9.29099200
800,false,8,0.22649558,1.79659556,9.23679200
800,false,8,0.22679502,1.79694008,9.32120400
800,false,8,0.22632811,1.79611779,9.25095300
800,false,8,0.22653149,1.79697450,9.29312800
800,false,8,0.22682811,1.79705298,9.26151200
800,false,8,0.22619762,1.79640521,9.35996100
800,false,8,0.22648391,1.79665067,9.35306400
800,false,8,0.22685147,1.79742110,9.25205200
800,false,12,0.21196563,2.48572557,8.88700100
800,false,12,0.21204027,2.48827059,8.88187500
800,false,12,0.21215416,2.48789085,8.89310500
800,false,12,0.21207872,2.48705295,8.88205700
800,false,12,0.21189869,2.48597441,8.88694000
800,false,12,0.21139756,2.48777773,8.90293100
800,false,12,0.21194890,2.48767648,8.88657400
800,false,12,0.21050122,2.48287023,8.86124400
800,false,12,0.21120553,2.48454097,8.88749000
800,false,12,0.21280710,2.48291533,8.90360200
800,false,12,0.21245802,2.48453391,8.88462000
800,false,12,0.21176446,2.48695427,8.88999200
800,false,12,0.21171767,2.48879304,8.92099800
800,false,12,0.21166333,2.48662990,8.89090800
800,false,12,0.21218780,2.48723976,8.91324700
800,false,12,0.21124170,2.48601995,8.88889400
800,false,12,0.21180519,2.48815710,8.89164000
800,false,12,0.21158296,2.48546162,8.88645100
800,false,12,0.21165928,2.48750831,8.88394900
800,false,12,0.21166862,2.48800272,8.88791700
800,false,14,0.20419686,2.80660757,8.72434200
800,false,14,0.20359130,2.79745731,8.68436500
800,false,14,0.20312295,2.79623902,8.71384500
800,false,14,0.20343970,2.79711737,8.67832200
800,false,14,0.20354041,2.79751347,8.71335600
800,false,14,0.20485652,2.82512411,8.82688200
800,false,14,0.21203759,2.92187042,9.32736900
800,false,14,0.21218272,2.91811020,9.33969800
800,false,14,0.21155656,2.90378920,9.27194900
800,false,14,0.20872656,2.87623185,9.13761100
800,false,14,0.20742242,2.84612586,8.97867500
800,false,14,0.20394488,2.80195404,8.72013200
800,false,14,0.20363842,2.80322003,8.69144500
800,false,14,0.20331582,2.79991850,8.70639900
800,false,14,0.20364334,2.80002527,8.72007000
800,false,14,0.20350320,2.80158792,8.70676400
800,false,14,0.20345004,2.80246153,8.70426200
800,false,14,0.20339299,2.80149597,8.66800800
800,false,14,0.20359304,2.80174144,8.71366200
800,false,14,0.20341953,2.79995016,8.72037500
800,false,15,0.19999707,2.93944276,8.56211100
800,false,15,0.19895153,2.93505047,8.53116700
800,false,15,0.19939188,2.93400904,8.54062800
800,false,15,0.19856592,2.93268960,8.53837000
800,false,15,0.19952096,2.93507456,8.53653900
800,false,15,0.19926420,2.93430580,8.53867500
800,false,15,0.19935242,2.93346361,8.52604000
800,false,15,0.19891048,2.93572039,8.50498300
800,false,15,0.19950584,2.93742533,8.54599800
800,false,15,0.19912306,2.93266912,8.53305900
800,false,15,0.19936419,2.93295597,8.55454300
800,false,15,0.19896203,2.93194656,8.52378200
800,false,15,0.19916411,2.93235625,8.53635500
800,false,15,0.19913098,2.93250278,8.53623300
800,false,15,0.19908092,2.93340875,8.53775900
800,false,15,0.19975399,2.93545611,8.55130900
800,false,15,0.19960411,2.93689394,8.56693400
800,false,15,0.19928471,2.93424770,8.53623300
800,false,15,0.19991385,2.94065899,8.56931400
800,false,15,0.20794470,3.06114455,9.22165600
800,false,16,0.20706427,3.05787855,9.26737200
800,false,16,0.20711835,3.05512234,9.25785000
800,false,16,0.20661925,3.05272218,9.24082100
800,false,16,0.20707811,3.05254315,9.23813500
800,false,16,0.20692412,3.04980111,9.24210200
800,false,16,0.20731567,3.05342880,9.27768600
800,false,16,0.20525392,3.05464097,9.12613600
800,false,16,0.19946153,3.09829465,8.85190600
800,false,16,0.20186846,3.12048323,8.92051000
800,false,16,0.20031252,3.11178898,8.85813200
800,false,16,0.20367931,3.09783229,9.00058700
800,false,16,0.19943456,3.09829083,8.82157200
800,false,16,0.20011468,3.13003263,8.84708400
800,false,16,0.19852395,3.09760495,8.73594000
800,false,16,0.19803354,3.07201343,8.68210600
800,false,16,0.20016788,3.11631158,8.84360500
800,false,16,0.19630624,3.08214983,8.44358200
800,false,16,0.19618855,3.07703640,8.40659500
800,false,16,0.19592299,3.07784333,8.42563800
800,false,16,0.19652205,3.08226741,8.55472700
800,false,15,0.20001094,2.93952273,8.64927000
800,false,15,0.19929065,2.93471725,8.53806400
800,false,15,0.19963739,2.93647981,8.52842000
800,false,15,0.20038579,2.94702805,8.60746100
800,false,15,0.20509477,3.02474456,9.03488900
800,false,15,0.19912619,2.93680373,8.53605000
800,false,15,0.19926867,2.93262213,8.55521500
800,false,15,0.19924500,2.93789470,8.55283400
800,false,15,0.19963608,2.93446014,8.52396500
800,false,15,0.19914203,2.93407857,8.54264200
800,false,15,0.19909940,2.93500400,8.54355700
800,false,15,0.19903402,2.93368673,8.55069800
800,false,15,0.19915324,2.93545157,8.51346700
800,false,15,0.19919763,2.93406521,8.56095200
800,false,15,0.19936616,2.93434366,8.54160400
800,false,15,0.19907348,2.93349003,8.54465600
800,false,15,0.19952974,2.93449962,8.56937500
800,false,15,0.19920440,2.93476740,8.54685300
800,false,15,0.19936144,2.93423473,8.54752400
800,false,15,0.19939970,2.93332688,8.54129900
800,false,15,0.19927048,2.93408072,8.54776900
800,false,15,0.19907527,2.93480484,8.54825700
800,false,15,0.19946107,2.93497721,8.52762700
800,false,15,0.19969491,2.93251753,8.53391400
800,false,15,0.19903067,2.92160369,8.52787100
800,false,15,0.19839141,2.92337568,8.54599900
800,false,15,0.19924188,2.93339315,8.54081100
800,false,15,0.19906759,2.93592461,8.52738300
800,false,15,0.19922781,2.93524132,8.54923400
800,false,15,0.19929134,2.93604869,8.54197000
800,false,15,0.19953592,2.93548073,8.53312100
800,false,15,0.19884117,2.93524698,8.54520500
800,false,15,0.19905150,2.93596250,8.55375000
800,false,15,0.19926679,2.93497494,8.56577400
800,false,15,0.19917828,2.93769676,8.52311100
800,false,15,0.19988179,2.93858856,8.58170400
800,false,15,0.19966314,2.93565316,8.57322100
800,false,15,0.19976565,2.93691399,8.55185800
800,false,15,0.19941445,2.93378450,8.53263200
800,false,15,0.19921612,2.93362840,8.54020000
800,false,14,0.20319928,2.79171086,8.71817800
800,false,14,0.20424898,2.80099513,8.84574100
800,false,14,0.20486097,2.82164177,8.84452100
800,false,14,0.20306363,2.78478706,8.71360100
800,false,14,0.20310884,2.78401084,8.69968400
800,false,14,0.20315025,2.78299466,8.67484300
800,false,14,0.20303286,2.78134832,8.67368400
800,false,14,0.22636186,2.76123617,8.98984500
800,false,14,0.20262206,2.78248275,8.67392800
800,false,14,0.20324839,2.78172658,8.67557600
800,false,14,0.20278690,2.78382422,8.67459900
800,false,14,0.20300171,2.78401191,8.69626700
800,false,14,0.20317987,2.78027994,8.66739700
800,false,14,0.22604862,2.76542850,8.98770900
800,false,14,0.20272257,2.78448215,8.69883000
800,false,14,0.20309029,2.78353868,8.67752900
800,false,14,0.20315890,2.78359790,8.68131400
800,false,14,0.20323454,2.78505183,8.67685800
800,false,14,0.20291642,2.78270176,8.69547300
800,false,14,0.20285111,2.78296725,8.69272700
800,false,15,0.20056813,2.94950441,8.59037100
800,false,15,0.19921556,2.94575865,8.56559100
800,false,15,0.19960830,2.94612322,8.55173600
800,false,15,0.19929778,2.94512089,8.55039300
800,false,15,0.19963915,2.94304981,8.58066600
800,false,15,0.19976881,2.94667751,8.58780700
800,false,15,0.19944939,2.94460980,8.57132800
800,false,15,0.19937391,2.94484316,8.59531500
800,false,15,0.19906721,2.94461072,8.56278300
800,false,15,0.19948855,2.94746002,8.56797100
800,false,15,0.19930607,2.94567825,8.57285400
800,false,15,0.19990246,2.94414831,8.58329100
800,false,15,0.19989907,2.94523018,8.59421600
800,false,15,0.19967642,2.94518639,8.59220200
800,false,15,0.19960685,2.94809194,8.58011700
800,false,15,0.19944385,2.94502802,8.58139800
800,false,15,0.19953696,2.94660948,8.59403300
800,false,15,0.19948573,2.94593058,8.56174500
800,false,15,0.19975530,2.94535293,8.56852000
800,false,15,0.20053532,2.95692646,8.65433600
850,false,15,0.23825260,3.51742801,10.39548100
850,false,15,0.23731782,3.49996664,10.30270800
850,false,15,0.23706002,3.49552284,10.31052100
850,false,15,0.23674152,3.49054580,10.24246700
850,false,15,0.23695039,3.50445887,10.36124100
850,false,15,0.23675609,3.49149781,10.30453900
850,false,15,0.23720846,3.49653247,10.29984000
850,false,15,0.23669862,3.49285288,10.32028600
850,false,15,0.23697355,3.49585246,10.35263500
850,false,15,0.23746405,3.49735083,10.31155800
850,false,15,0.23731246,3.49474974,10.32632900
850,false,15,0.23675134,3.49354135,10.26407300
850,false,15,0.23712150,3.49532183,10.32004200
850,false,15,0.23735382,3.49743913,10.32266700
850,false,15,0.23745864,3.49325557,10.33365300
850,false,15,0.23681507,3.49329274,10.29513900
850,false,15,0.23693745,3.49570143,10.31308400
850,false,15,0.23728657,3.49374455,10.24088000
850,false,15,0.24315331,3.56047609,10.73306500
850,false,15,0.24368153,3.59641240,10.90762600
850,false,15,0.24773390,3.65565867,11.14218400
850,false,15,0.24739542,3.64510333,11.10275500
850,false,15,0.24749177,3.64534791,11.16501000
850,false,15,0.24610390,3.62311099,10.99887300
850,false,15,0.24600818,3.63182875,11.07657100
850,false,15,0.24797633,3.65480890,11.12222500
