size,pin,threads,runtime,usertime,energy
850,false,16,0.23415437,3.67464367,10.18539900
850,false,16,0.23309175,3.66293694,10.08316500
850,false,16,0.23394840,3.66918451,10.16202300
850,false,16,0.23351709,3.67061684,10.15323300
850,false,16,0.23330803,3.66110631,10.13113900
850,false,16,0.23329221,3.66077443,10.13730300
850,false,16,0.23295882,3.66281314,10.14249100
850,false,16,0.23307024,3.66597107,10.16983400
850,false,16,0.23363544,3.66698521,10.19266200
850,false,16,0.23286006,3.66239989,10.15506400
850,false,8.8,0.30275691,2.44433448,11.55252100
850,false,8.8,0.26635547,2.37065107,11.08066000
850,false,8.8,0.27051066,2.37291601,11.13626300
850,false,8.8,0.26589549,2.37354235,11.05942000
850,false,8.8,0.26656523,2.37510899,11.08334600
850,false,8.8,0.26610582,2.37401653,11.05600200
850,false,8.8,0.26809272,2.37851964,11.12716900
850,false,8.8,0.26752034,2.37218410,11.10580600
850,false,8.8,0.27057319,2.38156766,11.18173400
850,false,8.8,0.26580605,2.36911447,11.03647000
850,false,13.120000000000001,0.24653268,3.14733396,10.53751000
850,false,13.120000000000001,0.24657656,3.15659070,10.57339800
850,false,13.120000000000001,0.24512959,3.14492937,10.51956600
850,false,13.120000000000001,0.24617700,3.14898364,10.54617700
850,false,13.120000000000001,0.24541715,3.14389837,10.53439700
850,false,13.120000000000001,0.24565292,3.14122483,10.52792700
850,false,13.120000000000001,0.24578168,3.15007050,10.54605500
850,false,13.120000000000001,0.24534460,3.14214548,10.54233100
850,false,13.120000000000001,0.24577577,3.14936301,10.56827100
850,false,13.120000000000001,0.24538898,3.14116586,10.50644300
850,false,15.712000000000002,0.23391916,3.66605383,10.18948800
850,false,15.712000000000002,0.23218283,3.64758753,10.13138300
850,false,15.712000000000002,0.23213799,3.64545271,10.11166800
850,false,15.712000000000002,0.23210165,3.64408652,10.07810000
850,false,15.712000000000002,0.23856559,3.66443059,10.53336000
850,false,15.712000000000002,0.23207139,3.64489252,10.12216600
850,false,15.712000000000002,0.23228039,3.64635199,10.11746700
850,false,15.712000000000002,0.23209066,3.65072804,10.09885100
850,false,15.712000000000002,0.23226389,3.64706906,10.12363100
850,false,15.712000000000002,0.23199175,3.65012683,10.13229900
850,false,16,0.23222948,3.64643022,10.09048900
850,false,16,0.23193399,3.65078449,10.12869700
850,false,16,0.23212195,3.65193953,10.14169800
850,false,16,0.23194950,3.64483004,10.12009200
850,false,16,0.23237620,3.65154346,10.15689600
850,false,16,0.23203498,3.64671881,10.12167800
850,false,16,0.23272474,3.65228345,10.14706900
850,false,16,0.23221804,3.64562651,10.11215700
850,false,16,0.23169314,3.64328657,10.09940000
850,false,16,0.23227777,3.65092635,10.13406800
850,false,15.06688,0.23761831,3.49856137,10.27036000
850,false,15.06688,0.23714776,3.49271398,10.24387000
850,false,15.06688,0.23704050,3.49356914,10.23654600
850,false,15.06688,0.23810571,3.49742425,10.28830400
850,false,15.06688,0.23809955,3.49679616,10.28549600
850,false,15.06688,0.23725537,3.49436934,10.23050400
850,false,15.06688,0.23712479,3.49046970,10.21664900
850,false,15.06688,0.23721040,3.49312413,10.28110200
850,false,15.06688,0.23762568,3.49637056,10.24966900
850,false,15.06688,0.23760133,3.49606318,10.22220300
850,false,15.626752,0.23402157,3.66102088,10.17087200
850,false,15.626752,0.23899301,3.65570966,10.55655300
850,false,15.626752,0.24686328,3.65477974,11.07571600
850,false,15.626752,0.23931820,3.70504615,10.67960000
850,false,15.626752,0.23830983,3.71438399,10.64004800
850,false,15.626752,0.23449301,3.66372360,10.23105300
850,false,15.626752,0.23280475,3.66050593,10.16776000
850,false,15.626752,0.23376556,3.66349111,10.29703200
850,false,15.626752,0.24023580,3.73705605,10.74008500
850,false,15.626752,0.24149337,3.71458546,10.76291200
850,false,15.985673757682681,0.24026323,3.69028732,10.72830500
850,false,15.985673757682681,0.24360590,3.73227833,10.91604900
850,false,15.985673757682681,0.24006754,3.74140632,10.74130600
850,false,15.985673757682681,0.23831308,3.70790813,10.57577900
850,false,15.985673757682681,0.23289922,3.65730540,10.15530800
850,false,15.985673757682681,0.23226024,3.65063230,10.14914400
850,false,15.985673757682681,0.23273735,3.65523674,10.14871700
850,false,15.985673757682681,0.23314459,3.65708454,10.15958100
850,false,15.985673757682681,0.23269527,3.65436209,10.13638800
850,false,15.985673757682681,0.23297334,3.65843702,10.14505500
850,false,16,0.23297522,3.65622280,10.17288700
850,false,16,0.23283307,3.65915026,10.17184900
850,false,16,0.23258936,3.66098045,10.17819700
850,false,16,0.23273180,3.65391557,10.16275400
850,false,16,0.23298216,3.65605040,10.17319100
850,false,16,0.23269196,3.65456991,10.16324300
850,false,16,0.23325403,3.65717678,10.15945900
850,false,16,0.23285684,3.65651121,10.14645800
850,false,16,0.23252298,3.65864432,10.17679300
850,false,16,0.23246961,3.65688414,10.14651900
850,false,15.79106260001433,0.23385678,3.66391216,10.16763700
850,false,15.79106260001433,0.23245443,3.65414156,10.15183000
850,false,15.79106260001433,0.23304741,3.65596125,10.14261300
850,false,15.79106260001433,0.23265139,3.65798454,10.14664100
850,false,15.79106260001433,0.23269603,3.65340933,10.16361000
850,false,15.79106260001433,0.23243398,3.65592659,10.13455600
850,false,15.79106260001433,0.23274860,3.65603409,10.14627500
850,false,15.79106260001433,0.23319686,3.66172402,10.16562400
850,false,15.79106260001433,0.23257821,3.65462166,10.13736400
850,false,15.79106260001433,0.23274838,3.65567284,10.16769900
900,false,15.618235289031853,0.28777096,4.53170946,12.52963100
900,false,15.618235289031853,0.28696326,4.52673610,12.39944300
900,false,15.618235289031853,0.28738317,4.54098595,12.47714100
900,false,15.618235289031853,0.28862157,4.53077045,12.41561800
900,false,15.618235289031853,0.28725523,4.52939083,12.39767400
900,false,15.618235289031853,0.28746102,4.52925790,12.37344300
900,false,15.618235289031853,0.28823754,4.52917659,12.42349100
900,false,15.618235289031853,0.28846836,4.54075874,12.56631300
900,false,15.618235289031853,0.28722146,4.52727433,12.38534400
900,false,15.618235289031853,0.28740737,4.52258218,12.38644300
900,false,15.765594844325376,0.28856519,4.54006365,12.39675800
900,false,15.765594844325376,0.28703975,4.53031054,12.38339100
900,false,15.765594844325376,0.28706210,4.52254810,12.40786600
900,false,15.765594844325376,0.28657042,4.51893645,12.37350400
900,false,15.765594844325376,0.28742684,4.53581824,12.39181400
900,false,15.765594844325376,0.28823565,4.54375321,12.54617100
900,false,15.765594844325376,0.28765247,4.53220848,12.40139600
900,false,15.765594844325376,0.28663861,4.52042710,12.44528100
900,false,15.765594844325376,0.28787185,4.53098472,12.40133500
900,false,15.765594844325376,0.28897760,4.53762838,12.44131400
900,false,15.637161211979128,0.28718357,4.52573808,12.45681600
900,false,15.637161211979128,0.28715040,4.52922707,12.41763200
900,false,15.637161211979128,0.28735813,4.53437604,12.41152900
900,false,15.637161211979128,0.28851394,4.53276880,12.43649100
900,false,15.637161211979128,0.28702962,4.53076799,12.44174100
900,false,15.637161211979128,0.28753397,4.52416787,12.37527300
900,false,15.637161211979128,0.28921424,4.54270442,12.54733100
