size,pin,threads,runtime,usertime,energy
500,false,16,0.04736070,0.72507000,1.94823700
500,false,16,0.04685850,0.72835874,1.93212300
500,false,16,0.04703840,0.73073319,1.90966400
500,false,16,0.04693694,0.73034947,1.96795100
500,false,16,0.04693368,0.73007719,1.91247100
500,false,16,0.04715860,0.73108166,1.92980400
500,false,16,0.04702828,0.73080180,1.97851100
500,false,16,0.04707767,0.73021118,1.93047600
500,false,16,0.04718450,0.73061199,1.93651800
500,false,16,0.04687722,0.72932004,1.93822800
500,false,16,0.04702455,0.72990835,1.92980500
500,false,16,0.04695431,0.72960498,1.93438200
500,false,16,0.04706950,0.73036304,1.93090300
500,false,16,0.04688340,0.72953427,1.93419900
500,false,16,0.04694258,0.72985964,1.94066900
500,false,16,0.04701397,0.73001647,1.93902100
500,false,16,0.04722076,0.73031447,1.93780000
500,false,16,0.04692655,0.72971750,1.93450500
500,false,16,0.04692515,0.72948524,1.93426000
500,false,16,0.04691683,0.72887210,1.93334400
500,false,8,0.06805396,0.53115947,2.31817000
500,false,8,0.05914973,0.46598805,2.13189100
500,false,8,0.05549568,0.43571563,2.09160900
500,false,8,0.05552308,0.43562828,2.12096600
500,false,8,0.05557585,0.43570308,2.12328600
500,false,8,0.05556151,0.43574576,2.13726200
500,false,8,0.05542247,0.43546984,2.08660400
500,false,8,0.05576050,0.43580867,2.10955300
500,false,8,0.05553326,0.43738057,2.11449600
500,false,8,0.05569794,0.43755391,2.09270700
500,false,8,0.05566374,0.43687475,2.14904200
500,false,8,0.05556297,0.43567073,2.11992900
500,false,8,0.05553832,0.43557509,2.07171100
500,false,8,0.05555423,0.43588117,2.11895200
500,false,8,0.05553304,0.43560915,2.12523900
500,false,8,0.05549422,0.43569174,2.08404000
500,false,8,0.05566609,0.43596081,2.11687700
500,false,8,0.05550463,0.43565227,2.11675500
500,false,8,0.05553108,0.43552660,2.08825100
500,false,8,0.05536828,0.43520367,2.10277800
500,false,12,0.05111951,0.59565835,2.02202900
500,false,12,0.05089575,0.59625328,2.04271900
500,false,12,0.05109988,0.59750766,2.05114200
500,false,12,0.05064833,0.59677393,2.03075700
500,false,12,0.05104536,0.59673359,2.02599500
500,false,12,0.05101494,0.59612353,2.02093000
500,false,12,0.05068180,0.59588932,2.03136700
500,false,12,0.05080583,0.59699536,2.02648400
500,false,12,0.05085190,0.59659403,2.03435800
500,false,12,0.05082747,0.59634458,1.99077800
500,false,12,0.05096419,0.59671813,2.02727800
500,false,12,0.05070550,0.59680298,2.02196800
500,false,12,0.05071983,0.59667949,1.99572200
500,false,12,0.05135858,0.59670957,2.06414300
500,false,12,0.05079895,0.59709213,2.03014600
500,false,12,0.05079607,0.59691935,1.99791900
500,false,12,0.05065523,0.59606812,1.97985400
500,false,12,0.05074141,0.59656687,2.04210900
500,false,12,0.05080071,0.59698333,2.04772400
500,false,12,0.05072218,0.59721620,2.01732900
500,false,14,0.04932149,0.66672526,2.04461100
500,false,14,0.04879930,0.66851229,1.95531800
500,false,14,0.04893697,0.66762458,1.99883500
500,false,14,0.04884446,0.66773042,2.01818300
500,false,14,0.04921624,0.66835336,1.95556200
500,false,14,0.04922477,0.66845104,2.01378800
500,false,14,0.04897612,0.66865638,1.98089100
500,false,14,0.04896954,0.66737497,1.99291500
500,false,14,0.04917259,0.66857097,1.98382100
500,false,14,0.04890999,0.66751880,1.98931300
500,false,14,0.04859058,0.66628845,1.98748300
500,false,14,0.04873164,0.66636926,1.96190900
500,false,14,0.04861179,0.66610603,2.01226300
500,false,14,0.04872565,0.66581223,1.95867400
500,false,14,0.04886218,0.66679660,1.98949700
500,false,14,0.04866220,0.66605539,1.99322000
500,false,14,0.04882772,0.66623362,1.99120600
500,false,14,0.04905318,0.66763201,1.98491900
500,false,14,0.04884181,0.66665666,1.98632300
500,false,14,0.04852048,0.66571252,1.98119600
500,false,15,0.04876507,0.69633189,1.97094200
500,false,15,0.04776215,0.70074447,1.97149100
500,false,15,0.04782546,0.70070475,1.94127900
500,false,15,0.04779467,0.69988811,1.98797100
500,false,15,0.04779122,0.69996139,1.98394300
500,false,15,0.04767210,0.69964101,1.97271200
500,false,15,0.04811769,0.70027694,1.98382100
500,false,15,0.04788523,0.69984147,1.98693300
500,false,15,0.04784935,0.69941191,1.97375000
500,false,15,0.04808592,0.69579564,1.97271200
500,false,15,0.04790378,0.70020198,1.99047400
500,false,15,0.04789847,0.69739892,1.96978200
500,false,15,0.04772620,0.69655445,1.97252900
500,false,15,0.04833606,0.69880828,1.97649700
500,false,15,0.04759493,0.69878836,1.97741200
500,false,15,0.04798419,0.69990744,1.94781000
500,false,15,0.04788902,0.69916114,2.01378800
500,false,15,0.04809003,0.69758211,1.97991500
500,false,15,0.04829059,0.69918905,1.96807300
500,false,15,0.04758116,0.69919236,1.98205100
750,false,16,0.15591639,2.44102530,6.55637900
750,false,16,0.15399350,2.42276049,6.49113400
750,false,16,0.15401242,2.42374058,6.49644300
750,false,16,0.15429045,2.42869097,6.52366500
750,false,16,0.15523402,2.43491551,6.53446800
750,false,16,0.15423532,2.42433469,6.49375800
750,false,16,0.15529652,2.42943937,6.54411200
750,false,16,0.15462825,2.42714654,6.53983900
750,false,16,0.15419382,2.42589411,6.49003400
750,false,16,0.15412052,2.42520946,6.50297500
750,false,16,0.15441335,2.42544260,6.51884300
750,false,16,0.15449219,2.42367460,6.49723600
750,false,16,0.15419176,2.42366229,6.53037900
750,false,16,0.15334456,2.42193783,6.46037200
750,false,16,0.15375185,2.42380711,6.50480500
750,false,16,0.15383528,2.42315200,6.51963700
750,false,16,0.15391183,2.42367105,6.48362600
750,false,16,0.15377908,2.42322156,6.50144800
750,false,16,0.15345269,2.42322499,6.47367700
750,false,16,0.15370400,2.42234848,6.51151900
750,false,8,0.19192572,1.51655842,7.53110900
750,false,8,0.18701814,1.47950882,7.42277200
750,false,8,0.18710182,1.48013229,7.49210700
750,false,8,0.18690444,1.47949674,7.47513900
750,false,8,0.18704598,1.47932300,7.36613100
750,false,8,0.18704899,1.47946198,7.41099200
750,false,8,0.18684660,1.47903461,7.38120700
750,false,8,0.18699436,1.47983793,7.41367700
750,false,8,0.18713112,1.47947044,7.45194700
750,false,8,0.18688373,1.47931944,7.34708800
750,false,8,0.18689376,1.47914720,7.37559100
750,false,8,0.19291510,1.52599419,7.90775600
750,false,8,0.21613723,1.53995125,8.42557600
750,false,8,0.19512649,1.53851969,8.10929400
750,false,8,0.21023883,1.65848048,8.40830300
750,false,8,0.19134030,1.51309775,7.54685600
750,false,8,0.18724864,1.48099199,7.48917800
750,false,8,0.18735600,1.48158144,7.52598100
750,false,8,0.18701218,1.47966776,7.43803000
750,false,8,0.18687736,1.47931176,7.48478400
750,false,12,0.17039199,2.00177761,7.06095600
750,false,12,0.17056316,2.01035943,7.01139500
750,false,12,0.16990897,2.00171020,6.90061700
750,false,12,0.16951022,2.00183870,6.93235600
750,false,12,0.16983897,2.00389970,7.01975700
750,false,12,0.17016018,2.00165073,6.96220100
750,false,12,0.16980879,2.00185557,6.92082000
750,false,12,0.16986902,1.99977965,6.97831500
750,false,12,0.17008051,2.00249913,7.01145700
750,false,12,0.17019813,2.00307337,6.96140800
750,false,12,0.17035656,2.00586330,7.00889300
750,false,12,0.16987103,2.00672152,6.98539500
750,false,12,0.16927823,2.00080119,6.91801200
750,false,12,0.17008929,2.00375319,6.97605600
750,false,12,0.16997324,2.00376367,6.97959700
750,false,12,0.17081326,2.00064431,6.94975000
750,false,12,0.16985641,2.00322434,6.99406200
750,false,12,0.17005764,2.00274846,6.95469400
750,false,12,0.16986859,2.00107439,6.96665700
750,false,12,0.16986941,2.00254535,6.95738000
750,false,14,0.16271654,2.22419780,6.82883900
750,false,14,0.16217490,2.22176710,6.77867000
750,false,14,0.16183837,2.21902212,6.78068300
750,false,14,0.16246369,2.22219156,6.70878400
750,false,14,0.16200729,2.21987068,6.74223200
750,false,14,0.16242323,2.21988473,6.77146700
750,false,14,0.16196603,2.22157113,6.77403000
750,false,14,0.16223134,2.21977935,6.79722400
750,false,14,0.16204385,2.21786807,6.78636000
750,false,14,0.16222790,2.21960373,6.76609600
750,false,14,0.16200091,2.21928305,6.83299000
750,false,14,0.16219822,2.22300100,6.80357100
750,false,14,0.16253720,2.22228170,6.81211700
750,false,14,0.16154580,2.21976580,6.76890300
750,false,14,0.16233416,2.22826681,6.81138400
750,false,14,0.16239336,2.21974340,6.81162800
750,false,14,0.16220196,2.22162047,6.77946200
750,false,14,0.16265461,2.21934186,6.83427200
750,false,14,0.16179457,2.22108439,6.80729500
750,false,14,0.16120891,2.22210227,6.77616700
750,false,15,0.15798995,2.32664993,6.66605900
750,false,15,0.15743586,2.32396489,6.63224600
750,false,15,0.15681311,2.32259388,6.62620400
750,false,15,0.15677254,2.32193935,6.64677300
750,false,15,0.15741718,2.32374665,6.63218500
750,false,15,0.15780448,2.32426645,6.66551000
750,false,15,0.15681958,2.32150864,6.59617500
750,false,15,0.15735140,2.32398785,6.63004900
750,false,15,0.15736473,2.32233212,6.65879700
750,false,15,0.15836154,2.32011889,6.65086200
750,false,15,0.15894529,2.32832599,6.68864200
750,false,15,0.15787560,2.32511764,6.65775900
750,false,15,0.15715490,2.32246010,6.62199200
750,false,15,0.15849288,2.32981678,6.65525600
750,false,15,0.15679279,2.32270910,6.63096500
750,false,15,0.15697608,2.32301986,6.63700700
750,false,15,0.15717884,2.32200953,6.67051500
750,false,15,0.15701278,2.32286506,6.64524600
750,false,15,0.15710251,2.32157071,6.65391400
750,false,15,0.15689150,2.32366958,6.61863500
1000,false,16,0.41064639,6.46696907,17.30030900
1000,false,16,0.40841966,6.44182230,17.19594000
1000,false,16,0.40765652,6.43033157,17.09883300
1000,false,16,0.40807878,6.42935642,17.10188500
1000,false,16,0.40798525,6.44118712,17.20527900
1000,false,16,0.40859984,6.44142667,17.22615200
1000,false,16,0.40839589,6.43190079,17.22218500
1000,false,16,0.40840352,6.43029840,17.17946000
1000,false,16,0.40793763,6.43930365,17.21187000
1000,false,16,0.40749846,6.42824409,17.22126900
1000,false,16,0.40831438,6.42842929,17.18812800
