size,pin,threads,runtime,usertime,energy
500,false,16,0.04717937,0.72403785,1.99175500
500,false,16,0.04690736,0.72857553,2.00945500
500,false,16,0.04699564,0.73045862,1.97552000
500,false,16,0.04705591,0.72984826,1.99352500
500,false,16,0.04698198,0.72930102,1.99627200
500,false,16,0.04707808,0.72979524,1.97808400
500,false,16,0.04692106,0.72931726,1.96477700
500,false,16,0.04690101,0.72899656,1.98382100
500,false,16,0.04696683,0.72897323,1.98046400
500,false,16,0.04694697,0.72910833,1.95244800
500,false,8,0.06786794,0.52632184,2.28362500
500,false,8,0.05667406,0.44468224,2.19341500
500,false,8,0.05541827,0.43507164,2.14757700
500,false,8,0.05550692,0.43527601,2.12670400
500,false,8,0.05567814,0.43574948,2.14599000
500,false,8,0.05565986,0.43566142,2.14690600
500,false,8,0.05550678,0.43537027,2.13366200
500,false,8,0.05539499,0.43512187,2.16063900
500,false,8,0.05548662,0.43516909,2.12078300
500,false,8,0.05557952,0.43525428,2.15001900
500,false,12,0.05124028,0.59615155,2.07458000
500,false,12,0.05078798,0.59648886,2.07122200
500,false,12,0.05098309,0.59677506,2.08050000
500,false,12,0.05086468,0.59640068,2.07036900
500,false,12,0.05071652,0.59615783,2.07744800
500,false,12,0.05074695,0.59661423,2.03521200
500,false,12,0.05074121,0.59581350,2.08312500
500,false,12,0.05080309,0.59603375,2.06811000
500,false,12,0.05082857,0.59616934,2.07940100
500,false,12,0.05083154,0.59637394,2.07311500
500,false,14,0.04938870,0.66982797,2.08001200
500,false,14,0.04910427,0.66785005,2.00408400
500,false,14,0.04933339,0.66790815,2.01824400
500,false,14,0.04886576,0.66699588,2.02062500
500,false,14,0.04891123,0.66700862,2.02111300
500,false,14,0.04897061,0.66772283,2.02465300
500,false,14,0.04897708,0.66698852,2.01855000
500,false,14,0.04885723,0.66682452,2.02074600
500,false,14,0.04925508,0.67596642,2.06286100
500,false,14,0.05302649,0.68268352,2.18633500
500,false,15,0.04981041,0.71818324,2.18950900
500,false,15,0.04788709,0.69811265,2.00518200
500,false,15,0.04774438,0.69832590,1.99114500
500,false,15,0.04792900,0.70028578,2.00554900
500,false,15,0.04785957,0.69959980,2.01830600
500,false,15,0.04796297,0.70012139,2.01671800
500,false,15,0.04781884,0.69873347,2.00951600
500,false,15,0.04773510,0.69909347,2.02215100
