size,pin,threads,runtime,usertime,energy
500,false,16,0.04742859,0.72988372,2.07848500
500,false,16,0.04709561,0.72959984,2.07256600
500,false,16,0.04698860,0.72951002,2.05224100
500,false,16,0.04708684,0.72973462,2.06817100
500,false,16,0.04710511,0.73093411,2.06988000
500,false,16,0.04701823,0.72981576,2.04491600
500,false,16,0.04720508,0.73052626,2.05492700
500,false,16,0.04720213,0.73084300,2.06707200
500,false,16,0.04688869,0.72988111,2.05614700
500,false,16,0.04702870,0.72997107,2.04644300
500,false,8,0.06248724,0.48363595,2.31975700
500,false,8,0.05837578,0.45629710,2.28966700
500,false,8,0.05576053,0.43555003,2.23668900
500,false,8,0.05553185,0.43522531,2.20922200
500,false,8,0.05542982,0.43522860,2.23351500
500,false,8,0.05553874,0.43539486,2.19726000
500,false,8,0.05549381,0.43536146,2.23266100
500,false,8,0.05551693,0.43530869,2.21514300
500,false,8,0.05554838,0.43536560,2.23034100
500,false,8,0.05569513,0.43588973,2.24700300
500,false,12,0.05091083,0.59468324,2.14531900
500,false,12,0.05067318,0.59460046,2.14287800
500,false,12,0.05087226,0.59507970,2.10430400
500,false,12,0.05080315,0.59498152,2.14043600
500,false,12,0.05105300,0.59587605,2.13177000
500,false,12,0.05077503,0.59506436,2.14409800
500,false,12,0.05076673,0.59460796,2.14312200
500,false,12,0.05452607,0.59346091,2.19762700
500,false,12,0.05097775,0.59541386,2.09990900
500,false,12,0.05074433,0.59475646,2.16521600
500,false,14,0.04937599,0.66747589,2.08532200
500,false,14,0.04916694,0.66605763,2.08709200
500,false,14,0.04915812,0.66637498,2.08770200
500,false,14,0.04893565,0.66619602,2.11498500
500,false,14,0.04893482,0.66659296,2.06298300
500,false,14,0.04881482,0.66784987,2.12975500
500,false,14,0.04896059,0.66699059,2.07146700
500,false,14,0.04912920,0.66889038,2.09960400
500,false,14,0.04902701,0.66949075,2.09459900
500,false,14,0.04900573,0.66991744,2.11504600
500,false,15,0.04953843,0.67503767,2.11699900
500,false,15,0.04757156,0.69732475,2.04589300
500,false,15,0.04754968,0.69701636,2.09160900
500,false,15,0.04754554,0.69785914,2.08471100
500,false,15,0.04746026,0.69685970,2.04809000
500,false,15,0.04768417,0.69828473,2.08678700
500,false,15,0.04743413,0.69723718,2.04272000
500,false,15,0.04757582,0.69741919,2.05944300
500,false,15,0.04758583,0.69725664,2.08282000
500,false,15,0.04778168,0.69808319,2.04168100
500,false,16,0.04734735,0.72358177,2.03386900
500,false,16,0.04693254,0.72993097,2.05358400
500,false,16,0.04722647,0.73076218,2.03582200
