pin,size,threads,runtime,runtimestd,usertime,usertimestd,energy,energystd
true,500,1,0.43408546,0.00133153,0.43407613,0.00133424,6.51584156,0.07754166
true,500,2,0.21736012,0.00007227,0.43393653,0.00008073,3.99957956,0.03604405
true,500,3,0.14934374,0.00569286,0.43464052,0.00112589,3.29320322,0.13391015
true,500,4,0.10948781,0.00053395,0.43417836,0.00017236,2.74694370,0.01369170
true,500,5,0.10525341,0.00099201,0.51921625,0.00041927,2.71125038,0.01466542
true,500,6,0.10090598,0.00034220,0.59785838,0.00137631,2.66635182,0.01056028
true,500,7,0.09608488,0.00054112,0.66282735,0.00190695,2.55827350,0.01672235
true,500,8,0.09361489,0.00030539,0.73755993,0.00076929,2.55623368,0.01035960
true,500,9,0.07954650,0.00361076,0.67959678,0.00291249,2.37981684,0.05656849
true,500,10,0.06655979,0.00331512,0.64048783,0.00200917,2.24722812,0.04305885
true,500,11,0.05705953,0.00011008,0.61476103,0.00042172,2.10686106,0.01440006
true,500,12,0.05109827,0.00321987,0.59438359,0.00122129,2.04528526,0.04377476
true,500,13,0.04988053,0.00011636,0.63097741,0.00045329,2.03607990,0.01302115
true,500,14,0.04965081,0.00086383,0.67527339,0.01233634,2.07218454,0.07671216
true,500,15,0.04820205,0.00017878,0.70415531,0.00084341,2.00918190,0.01411998
true,500,16,0.04776637,0.00019981,0.74304353,0.00074714,2.00463102,0.01498740
true,750,1,1.47740514,0.00076296,1.47729191,0.00076547,22.62855410,1.04957823
true,750,2,0.73880992,0.00024565,1.47535580,0.00041721,13.95175010,0.06492027
true,750,3,0.53122622,0.04051006,1.47698767,0.00171981,11.63408398,0.44881958
true,750,4,0.37176339,0.00099862,1.47797809,0.00259308,9.72259846,0.26156587
true,750,5,0.35527492,0.00612972,1.74939525,0.00201030,9.42750880,0.07479587
true,750,6,0.33485876,0.00132146,1.99015795,0.00530394,8.95793488,0.07778032
true,750,7,0.31747412,0.00099956,2.20558644,0.00246189,8.71426844,0.02109473
true,750,8,0.30242460,0.00046175,2.39837662,0.00232042,8.35773490,0.04801538
true,750,9,0.25967239,0.01120857,2.23947949,0.00927200,7.99634542,0.13969906
true,750,10,0.22571450,0.01754530,2.13357543,0.01061578,7.71275614,0.22043961
true,750,11,0.19090797,0.00923996,2.05358295,0.00508297,7.26936132,0.11735206
true,750,12,0.16830449,0.00046091,1.99061121,0.00178977,7.02685094,0.04392967
true,750,13,0.16434874,0.00063320,2.09970432,0.00669788,6.93349556,0.05042879
true,750,14,0.16051905,0.00022618,2.20264755,0.00226122,6.86661934,0.01174370
true,750,15,0.15695039,0.00028448,2.30425027,0.00329684,6.71807342,0.01449283
true,750,16,0.16398545,0.02002178,2.43544162,0.04751295,7.05168234,0.43778106
true,1000,1,3.52161336,0.00926794,3.52140866,0.00926162,54.80765626,1.00806583
true,1000,2,1.76379827,0.00987967,3.51863150,0.02026356,33.63234546,1.39174998
true,1000,3,1.22082731,0.05369738,3.52832062,0.02485603,27.55917138,1.05932008
true,1000,4,0.88398598,0.00584708,3.51695454,0.02205135,23.41053080,0.27303649
true,1000,5,0.87354468,0.00480317,4.32344668,0.01043702,23.28317164,0.07945583
true,1000,6,0.85449530,0.00769123,5.08626684,0.03385804,22.94403176,0.49255424
true,1000,7,0.82984512,0.00188503,5.76064482,0.01162365,22.76747332,0.10564863
true,1000,8,0.81916225,0.00684723,6.46927600,0.01126120,22.47501204,0.10979353
true,1000,9,0.67063445,0.02467795,5.90502092,0.02291443,20.83295940,0.33534467
true,1000,10,0.56977927,0.03155629,5.54849590,0.04734632,19.90497944,0.78996074
true,1000,11,0.49436512,0.04064776,5.25329231,0.02591945,18.72807466,0.49125742
true,1000,12,0.42600018,0.00116752,5.04533137,0.00665675,18.02938752,0.03093425
true,1000,13,0.42260434,0.00153692,5.41227980,0.02124972,17.89787286,0.11922692
true,1000,14,0.41821871,0.00081927,5.76822531,0.01095126,17.98178132,0.04874160
true,1000,15,0.41436431,0.00152008,6.10034111,0.00645371,17.80744952,0.03447449
true,1000,16,0.41027603,0.00300540,6.46347870,0.03132619,17.78313442,0.20220708
true,1250,1,7.11664857,0.01757539,7.11619274,0.01757113,110.64298460,2.41857801
true,1250,2,3.63820550,0.05544738,7.27070724,0.11097535,70.74727968,5.48650412
true,1250,3,2.53477273,0.12789197,7.04442959,0.01187773,55.90035370,1.63657341
true,1250,4,1.76334763,0.01809605,7.00355583,0.03122231,47.12492956,0.92227680
true,1250,5,1.88779522,0.03227006,9.07278109,0.07120850,49.53422264,0.61619719
true,1250,6,1.89214529,0.02276799,11.06978528,0.06165543,50.20024376,0.54805427
true,1250,7,1.87834237,0.01250305,12.98536858,0.04719735,50.18341402,0.23759308
true,1250,8,2.03781209,0.02246585,16.22021859,0.17687354,54.00466040,1.15749875
true,1250,9,1.54006398,0.05838367,13.50271322,0.11138420,46.81842872,0.91670892
true,1250,10,1.26528203,0.03844634,12.45193447,0.05104073,43.03205906,0.45350519
true,1250,11,1.05854220,0.01184179,11.55164252,0.12091491,40.53085328,1.26043226
true,1250,12,0.95224467,0.01529345,11.01686164,0.14694983,39.12995964,0.70356992
true,1250,13,0.93688755,0.00703933,11.92803136,0.04006625,39.23079058,0.16964544
true,1250,14,0.94093918,0.00460223,13.02502201,0.04963466,39.65180276,0.18953388
true,1250,15,0.95469652,0.01332841,14.15024202,0.18523928,40.19249712,0.59422567
true,1250,16,1.02988646,0.00412839,16.30125687,0.05537365,42.54057224,0.16771415
true,1500,1,13.52498432,0.07210233,13.52404915,0.07209539,205.34831706,5.42736213
true,1500,2,7.26856028,0.01122791,14.52788620,0.02001195,134.38325336,1.59257018
true,1500,3,5.04901819,0.84354163,13.84300593,0.04760230,108.10840974,9.79140903
true,1500,4,3.44018787,0.01960572,13.71048162,0.02822902,89.73990698,0.66325860
true,1500,5,3.80864839,0.04534919,17.94034292,0.11935205,96.97001786,2.39497125
true,1500,6,3.82557678,0.04016197,22.17674448,0.10523720,98.63395526,0.79468440
true,1500,7,4.12026820,0.05100947,28.11942174,0.21179733,105.33012348,1.70050333
true,1500,8,4.73626637,0.01811208,37.74579117,0.14762586,118.88183552,1.33941878
true,1500,9,3.33152505,0.14374151,29.01324263,0.43737417,96.86190290,3.02701801
true,1500,10,2.58218695,0.10391887,25.38254114,0.15580299,85.95278890,1.32581949
true,1500,11,2.17055235,0.00999709,23.65041001,0.10568855,79.35814042,0.62112330
true,1500,12,1.93013693,0.05824166,21.76157431,0.25714484,76.26272352,1.27024824
true,1500,13,1.94750919,0.03894641,24.38448799,0.32939118,78.34715534,1.39587607
true,1500,14,1.97458907,0.02540356,27.07619341,0.28850333,79.63610724,0.85899395
true,1500,15,2.10651577,0.01953495,31.15359399,0.25162394,84.04435020,1.19455047
true,1500,16,2.35851271,0.02514420,37.49452993,0.40990017,92.18751784,0.68928523
false,500,1,0.43462605,0.00230412,0.43455537,0.00230670,6.96061936,0.26766317
false,500,2,0.21741641,0.00010575,0.43398026,0.00017261,4.15988568,0.06165682
false,500,3,0.15996032,0.02691489,0.43415259,0.00011288,3.48159026,0.33965321
false,500,4,0.10973815,0.00123071,0.43508683,0.00293416,2.85772462,0.04926979
false,500,5,0.09365897,0.00924710,0.43457511,0.00035018,2.65012864,0.11963702
false,500,6,0.07713608,0.00954539,0.43504302,0.00039371,2.47553690,0.12127409
false,500,7,0.06389358,0.00089500,0.43741587,0.00343811,2.50783290,0.09883245
false,500,8,0.05561498,0.00011237,0.43539547,0.00044674,2.19539958,0.01589284
false,500,9,0.05456230,0.00014748,0.47851026,0.00042883,2.16921448,0.01102202
false,500,10,0.05446892,0.00228766,0.52730986,0.02090613,2.19468070,0.08199901
false,500,11,0.05843994,0.00447134,0.61549046,0.00246809,2.44040140,0.08073941
false,500,12,0.05586485,0.00036677,0.65513660,0.00069170,2.37500732,0.01814186
false,500,13,0.05186746,0.00179470,0.64698655,0.01520473,2.18899466,0.08093419
false,500,14,0.05066941,0.00165617,0.68887751,0.02266114,2.15082096,0.06776683
false,500,15,0.04827879,0.00055342,0.70397363,0.00712966,2.05045016,0.01324922
false,500,16,0.04750046,0.00011940,0.73655245,0.00098580,2.04946254,0.01012523
false,750,1,1.47709092,0.00228283,1.47701308,0.00228432,23.44954942,0.77999358
false,750,2,0.74024290,0.00181916,1.47732892,0.00197468,14.18975126,0.34812973
false,750,3,0.52530895,0.02737059,1.47510453,0.00042700,11.69681456,0.38887320
false,750,4,0.37143689,0.00030164,1.47771020,0.00090913,9.85963174,0.07723653
false,750,5,0.30878838,0.02376343,1.47622064,0.00149564,9.06922356,0.31295869
false,750,6,0.25973288,0.02931092,1.47769258,0.00122563,8.57118892,0.41272339
false,750,7,0.21483725,0.00307703,1.47791214,0.00145683,7.90220150,0.03829201
false,750,8,0.18689389,0.00056955,1.47805881,0.00404795,7.60999640,0.05241483
false,750,9,0.18350178,0.00100376,1.61626939,0.00094174,7.49627106,0.03656633
false,750,10,0.17837433,0.00209598,1.74639531,0.00233201,7.36967478,0.03130549
false,750,11,0.17724703,0.00813291,1.88483581,0.02194505,7.41515074,0.19849308
false,750,12,0.17210532,0.01295630,2.00237380,0.02535662,7.19676378,0.17851937
false,750,13,0.16490283,0.00067535,2.10043188,0.00365912,7.06398944,0.01882807
false,750,14,0.16413400,0.00072734,2.25464305,0.00651773,7.05046778,0.04531339
false,750,15,0.15659826,0.00050125,2.30813281,0.00256655,6.84294642,0.01807499
false,750,16,0.15378279,0.00059851,2.41959381,0.00402849,6.77169280,0.04181743
false,1000,1,3.52629804,0.01162720,3.52617209,0.01162041,55.44606652,1.36816171
false,1000,2,1.77319653,0.00557358,3.54286947,0.01015243,33.68626142,0.57790663
false,1000,3,1.21520111,0.04697442,3.51408909,0.00530324,27.29483254,0.59867463
false,1000,4,0.88813654,0.00486626,3.53882124,0.01850319,23.51222130,0.80108000
false,1000,5,0.72684571,0.05251238,3.51536348,0.01987107,21.66085886,0.75537998
false,1000,6,0.60569110,0.04373886,3.51917052,0.00322867,20.32573406,0.52795484
false,1000,7,0.51004545,0.00921327,3.51935039,0.00856554,19.09968982,0.17745649
false,1000,8,0.44347095,0.00096892,3.52374448,0.00570699,18.28042818,0.08005023
false,1000,9,0.44032463,0.00212872,3.91447887,0.01690974,18.29991536,0.12340330
false,1000,10,0.43536965,0.00320030,4.29448916,0.01590577,18.22922090,0.10777877
false,1000,11,0.43080931,0.00405043,4.67263765,0.04181038,18.25019372,0.26173935
false,1000,12,0.42913340,0.00503744,5.06593083,0.02218241,18.21054050,0.13918701
false,1000,13,0.42331606,0.00125323,5.42945272,0.00967338,18.24102506,0.05042220
false,1000,14,0.42448939,0.00843866,5.85462219,0.11909701,18.42341358,0.61382746
false,1000,15,0.41503584,0.00520490,6.13948245,0.07739623,18.06057752,0.33920035
false,1000,16,0.41078506,0.00670977,6.44184547,0.02812348,17.99497234,0.48418848
false,1250,1,7.10642675,0.01857831,7.10618950,0.01857201,110.92504078,2.11619035
false,1250,2,3.61922161,0.00572005,7.23185322,0.00930552,68.54966336,0.42219555
false,1250,3,2.81980718,0.45996848,7.12296790,0.01748277,59.43850022,5.59442395
false,1250,4,1.75653072,0.00532481,6.98807167,0.00543743,46.88018874,0.23418037
false,1250,5,1.42747541,0.07533017,6.96957626,0.01057170,42.91922476,1.06586445
false,1250,6,1.19964777,0.04950574,6.98631113,0.05429443,41.04939076,1.42185380
false,1250,7,1.00473348,0.00924800,6.96293984,0.03403547,37.92534596,0.49823039
false,1250,8,0.87956641,0.00344781,6.96582486,0.02184539,36.73659302,0.17923986
false,1250,9,0.89400965,0.01575080,7.92089086,0.06121575,37.39447090,0.32499606
false,1250,10,0.89601748,0.00784874,8.84267594,0.01914754,37.81900960,0.13969875
false,1250,11,0.91177620,0.00990751,9.88059297,0.08502968,38.39622492,0.44267620
false,1250,12,0.92400512,0.00689493,10.89926321,0.03826784,38.75191252,0.19218062
false,1250,13,0.93091134,0.01323316,11.93592111,0.18004338,39.31195260,0.83298928
false,1250,14,0.94083453,0.01009676,13.01937764,0.13556911,39.76499210,0.52257633
false,1250,15,0.96285810,0.00224958,14.26856007,0.03134302,40.62040746,0.10292867
false,1250,16,1.01618303,0.00724816,16.07524105,0.10990019,42.29292646,0.18805865
false,1500,1,13.49999483,0.07948555,13.49947539,0.07954490,204.80525214,5.73332197
false,1500,2,7.22835346,0.01330436,14.44792638,0.02562055,133.36965252,1.77455053
false,1500,3,5.03840812,0.77981005,14.09188206,0.06556184,108.70864872,9.60521037
false,1500,4,3.40375365,0.01788942,13.56469289,0.03732098,88.99925806,1.21616612
false,1500,5,2.82383059,0.27304968,13.22132206,0.03855055,81.96668350,3.34586662
false,1500,6,2.29729862,0.22874434,13.05146994,0.05826705,75.97795984,2.97493149
false,1500,7,1.89237500,0.04137764,13.06866968,0.05456733,70.56216802,0.62030172
false,1500,8,1.61682612,0.02423246,12.83846297,0.16655674,67.41650950,0.75336138
false,1500,9,1.67273453,0.02693457,14.88311128,0.19592180,69.42156670,1.24902830
false,1500,10,1.71460288,0.01400688,16.91947805,0.05985141,70.75827228,0.27742437
false,1500,11,1.77774082,0.02377521,19.30324881,0.13416075,73.24939862,0.71906750
