size,pin,threads,runtime,usertime,energy
500,true,4,0.10944363,0.43457039,2.90023080
500,false,4,0.10980694,0.43474061,2.90343795
500,true,5,0.10495481,0.51942826,2.81490375
500,false,5,0.09315793,0.43468868,2.69491505
500,true,6,0.10091055,0.59705162,2.77532570
500,false,6,0.07384996,0.43489880,2.43072800
500,true,7,0.09649458,0.66671040,2.70215070
500,false,7,0.06345273,0.43508265,2.29573385
500,true,8,0.09270642,0.73190957,2.62067505
500,false,8,0.05563196,0.43544345,2.21231735
500,true,9,0.08003041,0.67536449,2.48126805
500,false,9,0.05465477,0.47883675,2.20509990
500,true,10,0.06579975,0.64090666,2.30214555
500,false,10,0.05329449,0.51953969,2.15345820
500,true,11,0.05748296,0.61767013,2.18635925
500,false,11,0.05358807,0.56083239,2.17874810
500,true,12,0.05076213,0.59454872,2.11931215
500,false,12,0.05096739,0.59538125,2.13120785
500,true,13,0.04997250,0.63176441,2.11513740
500,false,13,0.05000438,0.63163920,2.11418825
500,true,14,0.04891631,0.66408222,2.08443060
500,false,14,0.04912173,0.66647768,2.09862430
500,true,15,0.04832912,0.70672630,2.09144670
500,false,15,0.04812913,0.70353185,2.08044815
500,true,16,0.04760464,0.73850293,2.06331275
500,false,16,0.04715501,0.73124750,2.03849860
550,true,4,0.14697728,0.58269535,3.94881210
550,false,4,0.14690229,0.58248310,3.95495515
550,true,5,0.14192097,0.68739240,3.85942910
550,false,5,0.12601245,0.58272470,3.70833415
550,true,6,0.13296298,0.78858674,3.67679415
550,false,6,0.09912166,0.58302247,3.35618640
550,true,7,0.12825605,0.88798884,3.65182155
550,false,7,0.08533528,0.58677275,3.16678260
550,true,8,0.11943704,0.94404805,3.44682345
550,false,8,0.07431381,0.58414702,3.02813875
550,true,9,0.10288446,0.88427946,3.25989450
550,false,9,0.07267159,0.64074048,3.01123795
550,true,10,0.08655875,0.84091765,3.07789435
550,false,10,0.07038398,0.69045808,2.94931490
550,true,11,0.07988156,0.80737476,2.98368055
550,false,11,0.06889536,0.74226783,2.89906185
550,true,12,0.06738503,0.79230586,2.87618590
550,false,12,0.06770846,0.79165345,2.89263780
550,true,13,0.06556541,0.83659697,2.82284745
550,false,13,0.06478477,0.82664388,2.79678560
550,true,14,0.06373844,0.87169037,2.77045195
550,false,14,0.06381925,0.87342781,2.77118430
550,true,15,0.06290370,0.91452331,2.76751945
550,false,15,0.06285063,0.91176955,2.75877605
550,true,16,0.06096261,0.94670340,2.68387080
550,false,16,0.06171197,0.95836822,2.71670460
600,true,4,0.19068991,0.75839338,5.22382685
600,false,4,0.19054452,0.75820081,5.20271185
600,true,5,0.18391256,0.90794320,5.05638660
600,false,5,0.16034745,0.75730978,4.78695060
600,true,6,0.17496421,1.04070151,4.83086235
600,false,6,0.13487310,0.75794396,4.48323740
600,true,7,0.16749352,1.15949720,4.73523565
600,false,7,0.10995534,0.75867561,4.14773125
600,true,8,0.16113169,1.27405500,4.58894995
600,false,8,0.09601998,0.75865958,3.98118190
600,true,9,0.13990866,1.18172775,4.36651410
600,false,9,0.09536396,0.83517079,3.94508585
600,true,10,0.11706052,1.11981381,4.06949645
600,false,10,0.09298809,0.90772013,3.89950485
600,true,11,0.10213519,1.08084137,3.94158525
600,false,11,0.09132779,0.97206468,3.81960075
600,true,12,0.08911673,1.04035518,3.79629170
600,false,12,0.08875387,1.04349712,3.79468325
600,true,13,0.08659469,1.10382598,3.71680255
600,false,13,0.09102101,1.13646557,3.90788480
600,true,14,0.08524374,1.16126670,3.69403645
600,false,14,0.08526244,1.16437570,3.70227625
600,true,15,0.08406855,1.23020476,3.64545275
600,false,15,0.08345057,1.22139776,3.62729165
600,true,16,0.08176976,1.28108553,3.59769580
600,false,16,0.08211237,1.28531324,3.62323580
650,true,4,0.24268018,0.96316084,6.69306760
650,false,4,0.24312893,0.96335959,6.60099335
650,true,5,0.23271919,1.14567296,6.39113660
650,false,5,0.20617332,0.96405856,6.12571985
650,true,6,0.22462580,1.32755177,6.20532770
650,false,6,0.17984248,0.97287010,5.87323635
650,true,7,0.21134504,1.45892851,6.08006870
650,false,7,0.14159924,0.97004342,5.55010165
650,true,8,0.20203939,1.59893722,5.72893430
650,false,8,0.12284187,0.96458061,5.08910125
650,true,9,0.17402522,1.51234240,5.51908385
650,false,9,0.12037301,1.06239895,5.04623950
650,true,10,0.14678176,1.40948571,5.18429150
650,false,10,0.11762027,1.15026217,4.93770410
650,true,11,0.12512224,1.35493573,4.89725010
650,false,11,0.11483929,1.23142344,4.88491800
650,true,12,0.11212296,1.31231947,4.78473505
650,false,12,0.11194117,1.31489491,4.80332930
650,true,13,0.10907057,1.38842376,4.72742320
650,false,13,0.10969588,1.39041591,4.75138245
650,true,14,0.10693610,1.46436023,4.65648835
650,false,14,0.10787500,1.46531857,4.66818865
