pin,size,threads,runtime,runtimestd,usertime,usertimestd,energy,energystd
true,500,1,0.43452704,0.00019182,0.43445888,0.00018465,6.94454241,0.14805038
true,500,2,0.21791787,0.00124025,0.43469152,0.00125902,4.18329763,0.07425575
true,500,3,0.15011917,0.01062080,0.43481663,0.00020121,3.39837408,0.13337831
true,500,4,0.10958733,0.00037409,0.43495637,0.00017678,2.85823154,0.01716418
true,500,5,0.10619912,0.00168838,0.52132386,0.00155915,2.83611321,0.02646912
true,500,6,0.10115014,0.00172275,0.59604740,0.00268624,2.73684120,0.04950863
true,500,7,0.09650226,0.00044156,0.66479129,0.00211092,2.65542126,0.01640866
true,500,8,0.09228382,0.00042644,0.72929704,0.00268575,2.73992467,0.19066797
true,500,9,0.07895424,0.00313648,0.68084276,0.00510298,2.44381738,0.04617297
true,500,10,0.06759278,0.00402026,0.64521378,0.00543396,2.34201074,0.05678423
true,500,11,0.05855594,0.00267952,0.62402791,0.00458370,2.22883368,0.04271994
true,500,12,0.05132215,0.00116808,0.59842718,0.00805550,2.13398170,0.05848750
true,500,13,0.05022332,0.00068954,0.63258708,0.00109491,2.10092402,0.01543684
true,500,14,0.04914180,0.00020530,0.66674942,0.00188319,2.09466457,0.01378796
true,500,15,0.04843494,0.00104802,0.70417672,0.00436611,2.07928586,0.03593460
true,500,16,0.04772040,0.00029838,0.73811132,0.00395615,2.06487083,0.01649100
true,600,1,0.75852120,0.00059773,0.75846803,0.00059502,12.01721478,0.09001955
true,600,2,0.38126865,0.00601708,0.75959539,0.00618639,7.35819578,0.35635132
true,600,3,0.26402614,0.02462252,0.75832891,0.00024076,5.93961954,0.30329520
true,600,4,0.19105585,0.00091401,0.75908911,0.00158907,5.12492371,0.02170241
true,600,5,0.18474455,0.00272560,0.90887403,0.00107580,4.98088026,0.05962955
true,600,6,0.17582470,0.00322396,1.04117906,0.00319016,4.83232832,0.04592466
true,600,7,0.16928726,0.00312033,1.16635799,0.00424783,4.67524338,0.04141237
true,600,8,0.16230813,0.00075586,1.28112888,0.00568930,4.59801817,0.09254441
true,600,9,0.13997629,0.00705749,1.18622637,0.00511587,4.32863235,0.09001900
true,600,10,0.12092339,0.01005800,1.12411475,0.01178500,4.12739563,0.12655203
true,600,11,0.10030608,0.00045309,1.07917655,0.00340531,3.84254885,0.01486698
true,600,12,0.08962632,0.00136177,1.04368436,0.00231365,3.74610257,0.02255959
true,600,13,0.08761525,0.00063631,1.11193776,0.00687467,3.70012879,0.02948753
true,600,14,0.08671362,0.00163696,1.17982650,0.01327269,3.69726467,0.05184391
true,600,15,0.08455215,0.00080132,1.23477697,0.01142849,3.62087345,0.03735906
true,600,16,0.08248602,0.00058536,1.28715229,0.00720748,3.57830882,0.02519815
true,700,1,1.20417893,0.00045498,1.20410371,0.00044350,19.02170372,0.37949571
true,700,2,0.60285574,0.00019162,1.20346689,0.00029558,11.54794884,0.12167899
true,700,3,0.42453334,0.04610753,1.20369279,0.00035732,9.49601746,0.55624318
true,700,4,0.30349487,0.00195553,1.20524716,0.00249032,8.23104382,0.37480775
true,700,5,0.29962271,0.01818664,1.44265401,0.01077134,7.94842815,0.28876731
true,700,6,0.28060567,0.00475327,1.66072905,0.00796325,7.68188238,0.06877346
true,700,7,0.26737607,0.00508506,1.84810376,0.00421368,7.36046982,0.07227717
true,700,8,0.25663745,0.00073920,2.03173566,0.00326480,7.16905594,0.02509052
true,700,9,0.22064611,0.01057390,1.88419902,0.00847639,6.85640240,0.23593034
true,700,10,0.19174267,0.01686298,1.78356051,0.00977128,6.53681231,0.22165041
true,700,11,0.15978868,0.00739317,1.71224165,0.00498982,6.09375715,0.09600668
true,700,12,0.14196496,0.00166415,1.66659009,0.01003288,5.96772099,0.03958736
true,700,13,0.13826509,0.00063168,1.75593293,0.00735587,5.82120609,0.04240895
true,700,14,0.13523301,0.00036016,1.84959745,0.00336909,5.78142929,0.01631719
true,700,15,0.13245338,0.00061938,1.94674230,0.00556768,5.72641850,0.03223575
true,700,16,0.13072349,0.00073234,2.04169059,0.00963961,5.68096209,0.03337556
true,800,1,1.79702437,0.00135051,1.79691029,0.00134155,28.22966766,0.54430044
true,800,2,0.90024567,0.00266944,1.79692686,0.00267093,17.08918762,0.09949066
true,800,3,0.61258465,0.01754589,1.79673004,0.00194354,13.97463894,0.55482072
