pin,size,threads,runtime,runtimesd,energy,energysd
true,1000,1,0.00231658,0.00000167,0.03636739,0.00746918
true,1000,2,0.00234390,0.00001271,0.03829550,0.00780370
true,1000,3,0.00156419,0.00000862,0.03170799,0.00961982
true,1000,4,0.00117172,0.00000660,0.02428981,0.00795404
true,1000,5,0.00093722,0.00000544,0.02313867,0.00661176
true,1000,6,0.00078262,0.00000480,0.01996516,0.01064510
true,1000,7,0.00067012,0.00000412,0.01979122,0.01387600
true,1000,8,0.00058582,0.00000378,0.01812344,0.01490999
true,1000,9,0.00052328,0.00000342,0.01823543,0.01719216
true,1000,10,0.00046849,0.00000321,0.01649043,0.01749097
true,1000,11,0.00042631,0.00000344,0.01724146,0.01921899
true,1000,12,0.00039344,0.00000305,0.01647671,0.01932071
true,1000,13,0.00036058,0.00000259,0.01640867,0.02112368
true,1000,14,0.00033715,0.00000244,0.01552792,0.02107271
true,1000,15,0.00031372,0.00000241,0.01416958,0.02210774
true,1000,16,0.00029519,0.00000370,0.01378658,0.02206865
true,5000,1,0.05794363,0.00007518,1.06998396,0.12717430
true,5000,2,0.05868423,0.00004516,0.99308372,0.05692515
true,5000,3,0.03913324,0.00002893,0.81840634,0.00799767
true,5000,4,0.02937655,0.00005715,0.66201067,0.04095001
true,5000,5,0.02348013,0.00001751,0.61206454,0.01289871
true,5000,6,0.01958078,0.00001536,0.53007388,0.01650072
true,5000,7,0.01678710,0.00001398,0.52256989,0.01230703
true,5000,8,0.01467757,0.00001169,0.47166786,0.01517922
true,5000,9,0.01305590,0.00001081,0.47228652,0.01076844
true,5000,10,0.01174382,0.00001004,0.43320760,0.01635196
true,5000,11,0.01068564,0.00000892,0.43861797,0.01844042
true,5000,12,0.00979505,0.00000875,0.41262168,0.01748184
true,5000,13,0.00904277,0.00000832,0.41981217,0.01404733
true,5000,14,0.00855887,0.00113601,0.40142837,0.02368333
true,5000,15,0.00788890,0.00014523,0.41162980,0.02017668
