pin,size,threads,runtime,runtimesd,energy,energysd
true,1000,1,0.00231680,0.00000252,0.03770499,0.00782856
true,1000,2,0.00234351,0.00001255,0.03892933,0.00800619
true,1000,3,0.00156424,0.00000927,0.03232290,0.00983513
true,1000,4,0.00117168,0.00000680,0.02438043,0.00762083
true,1000,5,0.00093716,0.00000559,0.02353632,0.00719189
true,1000,6,0.00078238,0.00000503,0.02011713,0.01090983
true,1000,7,0.00067005,0.00000446,0.01922602,0.01433200
true,1000,8,0.00058575,0.00000428,0.01664976,0.01531252
true,1000,9,0.00052308,0.00000363,0.01882259,0.01720666
true,1000,10,0.00046839,0.00000363,0.01629817,0.01756374
true,1000,11,0.00042614,0.00000320,0.01583004,0.01916836
true,1000,12,0.00039320,0.00000318,0.01667171,0.01935408
true,1000,13,0.00036050,0.00000320,0.01573911,0.02077025
true,1000,14,0.00033724,0.00000296,0.01568295,0.02113226
true,1000,15,0.00031362,0.00000276,0.01486997,0.02233778
true,1000,16,0.00029500,0.00000280,0.01406796,0.02220033
true,10000,1,0.23296280,0.00100437,3.90779901,0.07283240
true,10000,2,0.23540336,0.00132571,3.98172235,0.16919065
true,10000,3,0.15664372,0.00071316,3.27125406,0.01837007
true,10000,4,0.11758219,0.00053782,2.59785652,0.02879209
true,10000,5,0.09399369,0.00042652,2.46487522,0.01833926
true,10000,6,0.07844257,0.00043413,2.16219401,0.04379031
true,10000,7,0.06733719,0.00032753,2.14387870,0.02376581
true,10000,8,0.05885474,0.00026506,1.92931974,0.02566614
true,10000,9,0.05236965,0.00032695,1.94065154,0.02974998
true,10000,10,0.04701251,0.00021540,1.76988363,0.01820954
true,10000,11,0.04277616,0.00021343,1.79733765,0.02167956
true,10000,12,0.03934183,0.00020843,1.70621920,0.02135451
true,10000,13,0.03619224,0.00016088,1.71268690,0.01880662
true,10000,14,0.03387697,0.00242048,1.61794710,0.02485430
true,10000,15,0.03137966,0.00015649,1.65688312,0.02608118
true,10000,16,0.03009519,0.00390181,1.61956418,0.14832877
true,25000,1,1.61679959,0.03455546,27.98542404,1.04315495
true,25000,2,1.48300266,0.00927883,25.97780228,0.95332837
true,25000,3,0.98915154,0.00678715,21.76478195,0.57060522
true,25000,4,0.73883986,0.00300175,17.24178505,0.31114164
true,25000,5,0.59557307,0.00717738,16.45325661,0.26023781
true,25000,6,0.51532960,0.01356457,14.65609169,0.36757028
true,25000,7,0.44649041,0.01633295,14.70206928,0.57016528
true,25000,8,0.38886392,0.00854648,13.24490833,0.26506731
true,25000,9,0.34982100,0.01270314,13.29061413,0.42964372
true,25000,10,0.31773490,0.01156481,12.46603870,0.37764621
true,25000,11,0.28926367,0.01202418,12.68420696,0.44707799
true,25000,12,0.26624286,0.01255067,11.97238636,0.48461595
true,25000,13,0.24667807,0.01251815,12.14711666,0.51267678
true,25000,14,0.23213863,0.01148377,11.70206165,0.47988370
true,25000,15,0.21240087,0.01152832,11.71253777,0.48552445
true,25000,16,0.21213649,0.01366652,11.81780910,0.60828787
true,50000,1,6.78600788,0.11155763,117.73947144,2.73489809
true,50000,2,6.19868708,0.02202241,108.45964050,3.62610078
true,50000,3,4.12737846,0.02530247,91.43220520,1.11030078
true,50000,4,3.10900044,0.01348628,73.47907257,0.95957869
true,50000,5,2.56817079,0.10764436,71.09306335,2.71869683
true,50000,6,2.27921104,0.13873170,64.37332153,3.29497886
true,50000,7,1.93503344,0.07439290,63.17011261,2.12903762
true,50000,8,1.74466777,0.08259742,59.05928040,2.31201577
true,50000,9,1.59432101,0.10053397,60.16814804,3.30612350
true,50000,10,1.49668384,0.11452290,57.33163071,3.68910170
true,50000,11,1.37987077,0.10741708,58.86991882,3.84080386
true,50000,12,1.26853490,0.09961572,55.59806824,3.44601679
true,50000,13,1.16267049,0.09471165,56.05471039,3.66231513
true,50000,14,1.15127969,0.10574725,56.25625992,4.04489803
true,50000,15,1.04596019,0.10688706,56.09923935,4.45745659
true,50000,16,1.13613510,0.09238193,60.35137177,4.05798960
false,1000,1,0.00232224,0.00004461,0.05090868,0.01015308
false,1000,2,0.00234628,0.00001337,0.05453968,0.01152645
false,1000,3,0.00156521,0.00000989,0.04256885,0.01455344
false,1000,4,0.00117184,0.00000682,0.02905511,0.01020618
false,1000,5,0.00093710,0.00000536,0.02451593,0.00873153
false,1000,6,0.00078273,0.00000550,0.02097102,0.01165590
false,1000,7,0.00067018,0.00000489,0.02140926,0.01457202
false,1000,8,0.00058550,0.00000393,0.01903253,0.01574399
false,1000,9,0.00052320,0.00000366,0.01866999,0.01805870
false,1000,10,0.00046822,0.00000339,0.01747980,0.01831357
false,1000,11,0.00042616,0.00000331,0.01842280,0.02012598
false,1000,12,0.00039363,0.00000343,0.01728450,0.02181179
false,1000,13,0.00036082,0.00000494,0.01706843,0.02191144
false,1000,14,0.00033717,0.00000285,0.01619260,0.02224955
false,1000,15,0.00031366,0.00000294,0.01612362,0.02371960
false,1000,16,0.00029490,0.00000280,0.01626399,0.02389848
false,10000,1,0.23421757,0.00040168,4.13926315,0.18909088
false,10000,2,0.23537640,0.00115422,4.13374376,0.05258672
false,10000,3,0.15685712,0.00079142,3.42959714,0.04578258
false,10000,4,0.11777814,0.00059126,2.71090722,0.02892331
false,10000,5,0.09420949,0.00053620,2.55705333,0.02962709
false,10000,6,0.07842546,0.00032264,2.19695735,0.01585476
false,10000,7,0.06731319,0.00031556,2.18209767,0.02749877
false,10000,8,0.05879053,0.00026362,1.97189057,0.02060205
false,10000,9,0.05232287,0.00025295,1.97124851,0.02124478
false,10000,10,0.04706109,0.00021112,1.81088471,0.02127770
false,10000,11,0.04280357,0.00020401,1.82995129,0.01971858
false,10000,12,0.03924571,0.00019958,1.73160839,0.03806532
false,10000,13,0.03620934,0.00019659,1.74142945,0.02655897
false,10000,14,0.03396407,0.00261812,1.65555453,0.04199995
false,10000,15,0.03135528,0.00013903,1.69487381,0.02810766
false,10000,16,0.02944383,0.00011883,1.62543011,0.02966506
false,25000,1,1.59535754,0.03555121,27.92850113,0.89703757
false,25000,2,1.48993099,0.00880698,26.11273766,0.39948353
false,25000,3,0.99403405,0.00675125,21.95576859,0.22926444
false,25000,4,0.74384791,0.00274996,17.55249214,0.49676991
