threads,energy,runtime,user-pct
1,3.15883294,0.05896816,1.0000
2,1.57884185,0.02937967,0.9916
3,1.56610511,0.02966143,0.6621
4,1.12692573,0.01499454,0.9810
5,0.82281955,0.01184495,0.9861
6,0.92177134,0.01190841,0.8217
7,0.78865614,0.00992770,0.8444
8,0.70089085,0.00750443,0.9831
9,0.63220043,0.00751268,0.8751
10,0.59579753,0.00603048,0.9816
11,0.59408890,0.00608387,0.8895
12,0.54654473,0.00547736,0.8998
13,0.51871576,0.00506621,0.9029
14,0.50982425,0.00498541,0.8830
15,0.54011248,0.00459768,0.8920
16,0.46701576,0.00427737,0.9233
17,0.51531493,0.00479399,0.8375
18,0.49094406,0.00427504,0.8540
19,0.53670690,0.00479149,0.7933
20,0.52458776,0.00459643,0.8063
21,0.44588740,0.00422625,0.8184
22,0.51580100,0.00448771,0.8015
23,0.48354137,0.00420889,0.8063
24,0.47373377,0.00397946,0.7951
25,0.50324048,0.00423756,0.7976
26,0.55269805,0.00485799,0.6921
27,0.56525183,0.00485833,0.6681
28,0.61311496,0.00543382,0.6215
29,0.52970790,0.00444228,0.6956
30,0.57168070,0.00485589,0.6552
31,0.62092480,0.00538596,0.6250
32,0.61477442,0.00518300,0.6216
