threads,energy,runtime,user-pct
1,0.72953069,0.05771184,0.9994
2,0.49654250,0.02834732,0.9973
3,0.48565415,0.02888318,0.6640
4,0.29414290,0.01838996,0.9931
5,0.25813322,0.01693648,0.9789
6,0.25720698,0.01693418,0.8194
7,0.23681001,0.01558597,0.8394
8,0.21239176,0.01394348,0.9455
9,0.23087680,0.01516602,0.7625
10,0.23627333,0.01550975,0.7653
11,0.23744671,0.01559250,0.7504
12,0.23447302,0.01539094,0.8060
13,0.22422452,0.01470384,0.8290
14,0.21761603,0.01426051,0.8442
15,0.20407932,0.01330469,0.8858
16,0.20706470,0.01355951,0.8590
