threads,energy,runtime,usertime
1,1.14196647,0.07165307,0.07162535
2,0.75046369,0.03599080,0.07180232
3,0.74970093,0.03600551,0.07184493
4,0.54788965,0.01808100,0.07193205
5,0.50675856,0.01452749,0.07202272
6,0.51366284,0.01461116,0.07220739
7,0.47649329,0.01216995,0.07219457
8,0.44365047,0.00919290,0.07250181
9,0.53492789,0.01538249,0.08595306
10,0.52281592,0.01488115,0.10227715
11,0.52906908,0.01488193,0.10982620
12,0.51455096,0.01351127,0.11849005
13,0.50266501,0.01242333,0.12448109
14,0.49129727,0.01144619,0.13169247
15,0.48042959,0.01061604,0.13918177
16,0.46659027,0.00931597,0.14798664
