300,1,0.08107425,0.08107367,1.67556490
300,2,0.04388957,0.08713536,0.91852860
300,3,0.03366840,0.09874216,0.63970240
300,4,0.02788256,0.10962239,0.50727660
300,5,0.02514464,0.11536911,0.44743470
300,6,0.02178162,0.12601941,0.38784620
300,7,0.01988631,0.13489982,0.34529310
300,8,0.01876618,0.14433275,0.32178970
300,9,0.01785603,0.15376404,0.31583300
300,10,0.01688685,0.16196851,0.29488380
300,11,0.01617153,0.16858027,0.28258580
300,12,0.01549631,0.17595650,0.26639380
300,13,0.01464701,0.17625962,0.25169590
300,14,0.01417255,0.18564204,0.24540500
300,15,0.01374653,0.19319633,0.23880600
300,16,0.01388571,0.19775917,0.23297300
400,1,0.18747334,0.18747177,4.16926690
400,2,0.10477502,0.20850177,2.10950230
400,3,0.08731673,0.22961915,1.64505810
400,4,0.06584781,0.25906567,1.17651540
400,5,0.05853911,0.28777303,1.01708450
400,6,0.05173037,0.30390991,0.88101830
400,7,0.04815130,0.32746180,0.80927530
400,8,0.04506479,0.35065544,0.75131760
400,9,0.04275273,0.37111747,0.73200850
400,10,0.04015073,0.38603657,0.68383610
400,11,0.03769859,0.40159239,0.63932250
400,12,0.03609654,0.41311786,0.61136060
400,13,0.03463185,0.42851802,0.58151140
400,14,0.03359115,0.44620250,0.56196880
400,15,0.03228076,0.46034006,0.54217630
400,16,0.03135517,0.47560027,0.51955170
500,1,0.36486408,0.36485681,8.25458710
500,2,0.20795547,0.41406282,4.11233000
500,3,0.16558655,0.46764194,3.05608140
500,4,0.13116898,0.51739063,2.30456250
500,5,0.11777720,0.56014942,2.01232120
500,6,0.10447233,0.60834693,1.76167800
500,7,0.09618710,0.65524095,1.59482870
500,8,0.09034386,0.70570991,1.48306080
500,9,0.08512527,0.74699275,1.43584190
500,10,0.07972554,0.77285236,1.34118270
500,11,0.07523619,0.80074604,1.26211890
500,12,0.07197290,0.83145752,1.19594800
500,13,0.06752338,0.84934543,1.12807420
500,14,0.06598821,0.87712098,1.09320360
500,15,0.06318610,0.90030921,1.04654470
500,16,0.06566269,0.94030473,1.08121100
600,1,0.65124674,0.65116865,14.27645130
600,2,0.37805739,0.73855220,7.31110260
600,3,0.28946869,0.82250949,5.24547920
600,4,0.22546728,0.89451599,3.99118160
600,5,0.20025054,0.99093896,3.39845260
600,6,0.17966371,1.06126249,2.99958090
600,7,0.16491078,1.13636418,2.71617710
600,8,0.15700151,1.23080790,2.56241780
600,9,0.15409086,1.35594372,2.56694790
600,10,0.14563461,1.40434819,2.42149180
600,11,0.13339676,1.42899157,2.21387780
600,12,0.12441792,1.44008899,2.06498870
600,13,0.12967890,1.61757971,2.12834000
600,14,0.11754907,1.58012066,1.92828170
600,15,0.11158462,1.60016989,1.82897200
600,16,0.10992501,1.63832622,1.80053110
700,1,1.07781546,1.07775860,22.85829510
700,2,0.65374366,1.28273947,12.07012170
700,3,0.48749801,1.44726543,8.57523080
700,4,0.39222899,1.52283854,6.73819520
700,5,0.34830121,1.62960329,5.89587580
700,6,0.30193445,1.78277985,5.00228960
700,7,0.27442468,1.89121252,4.50336360
700,8,0.26459872,2.07846638,4.29567180
700,9,0.25346652,2.23181914,4.19932050
700,10,0.23154457,2.25144572,3.83751840
700,11,0.23596012,2.53337892,3.84323230
700,12,0.20643200,2.41673223,3.39138790
700,13,0.19739897,2.49318728,3.24005450
700,14,0.19266598,2.61116721,3.14989960
700,15,0.18972863,2.71584762,3.09964880
700,16,0.20922241,2.94796563,3.38774280
800,1,1.57743083,1.57733804,33.99534730
800,2,0.96207749,1.91732386,17.72471050
800,3,0.66904341,1.97087565,12.00432460
800,4,0.59859869,2.37462165,10.17001540
800,5,0.51871729,2.51384842,8.65781030
800,6,0.44469230,2.54358460,7.44427450
800,7,0.39857283,2.74345168,6.53185060
800,8,0.37418295,2.95253597,6.07807460
800,9,0.35477721,3.14244349,5.92946170
800,10,0.33540747,3.28473106,5.57657630
800,11,0.31881818,3.43976769,5.27697010
800,12,0.30267585,3.55534935,4.98476110
800,13,0.29266051,3.70274953,4.80160860
800,14,0.29241833,3.98566172,4.77152910
800,15,0.27885684,4.02387342,4.54763790
800,16,0.27676327,4.10314649,4.50753050
