dynamic,busy,threads,energy,runtime,usertime
false,0,1,46.60242010,0.40631289,0.40632286
false,0,2,24.02483325,0.20344777,0.40569734
false,0,3,18.94122615,0.15673246,0.40591051
false,0,4,13.47925435,0.10335013,0.40659184
false,0,5,11.38048830,0.08417582,0.40897976
false,0,6,10.50691520,0.07520873,0.40799177
false,0,7,8.78413135,0.05988141,0.40752021
false,0,8,8.07281325,0.05295335,0.41048227
false,0,9,7.50483725,0.04707942,0.41016550
false,0,10,6.93682535,0.04263521,0.41051026
false,0,11,6.50931990,0.03898720,0.41170448
false,0,12,6.16250405,0.03610703,0.41378377
false,0,13,5.91144585,0.03355649,0.41528219
false,0,14,5.66567690,0.03151864,0.41611356
false,0,15,5.44845175,0.02951724,0.41801056
false,0,16,5.23217120,0.02758712,0.41429006
false,0,17,5.02917790,0.02604202,0.41645560
false,0,18,4.92012675,0.02487868,0.41753999
false,0,19,4.88880970,0.02395833,0.42141167
false,0,20,4.65912335,0.02274550,0.42276899
false,0,21,4.53540465,0.02156265,0.41806037
false,0,22,4.41260670,0.02059801,0.41852653
false,0,23,4.37436935,0.02014532,0.42516286
false,0,24,4.28771085,0.01932727,0.42066778
false,0,25,4.18361925,0.01865900,0.42454833
false,0,26,4.14997615,0.01816035,0.42629992
false,0,27,4.33048285,0.01833343,0.42604084
false,0,28,4.01299975,0.01699831,0.42796115
false,0,29,4.04444725,0.01688184,0.43085305
false,0,30,4.07894855,0.01638271,0.43053851
false,0,31,3.92124420,0.01602792,0.43178467
false,0,32,3.84931340,0.01539945,0.42925628
false,4,1,50.49151950,0.40548076,0.40549536
false,4,2,28.89985280,0.20433019,0.40662307
false,4,3,22.01024170,0.15231047,0.40721406
false,4,4,15.87726950,0.10390394,0.40871304
false,4,5,13.47538875,0.08626240,0.41020299
false,4,6,11.34051230,0.07012651,0.40786828
false,4,7,10.05532490,0.06040213,0.40972936
false,4,8,8.98403095,0.05270678,0.40921357
false,4,9,8.41645855,0.04771430,0.40960216
false,4,10,7.71477285,0.04257857,0.40979857
false,4,11,7.24095245,0.03892776,0.41100099
false,4,12,6.81825550,0.03599923,0.41208748
false,4,13,6.54344060,0.03379347,0.41453596
false,4,14,6.32628340,0.03124919,0.41315292
false,4,15,5.94168640,0.02945499,0.41264686
false,4,16,5.73121830,0.02759274,0.41486726
false,4,17,5.57580500,0.02623458,0.41343839
false,4,18,5.30503035,0.02457432,0.41448550
false,4,19,5.21752125,0.02353577,0.41565628
false,4,20,5.09850565,0.02278469,0.41618365
false,4,21,4.96648590,0.02177392,0.42074812
