dynamic,busy,threads,energy,runtime,usertime
false,0,1,45.10501572,0.40515537,0.40515275
false,0,2,23.63539725,0.20297866,0.40504626
false,0,3,17.69070803,0.13889866,0.40704033
false,0,4,13.93662956,0.10342326,0.40737412
false,0,5,11.84100919,0.08584391,0.40903418
false,0,6,10.29536267,0.07087456,0.40868925
false,0,7,9.17119257,0.05982445,0.40848632
false,0,8,8.41986594,0.05258315,0.40944160
false,0,9,7.65305638,0.04699776,0.40930233
false,0,10,7.15070459,0.04270888,0.41081251
false,0,11,6.73202642,0.03897861,0.41240960
false,0,12,6.22455695,0.03574455,0.41131855
false,0,13,5.96573105,0.03315512,0.41203509
false,0,14,5.78452125,0.03101229,0.41341325
false,0,15,5.43675986,0.02908345,0.41387575
false,0,16,5.38254222,0.02737195,0.41363464
false,0,17,5.14743371,0.02595557,0.41606998
false,0,18,4.94767793,0.02457851,0.41568256
false,0,19,4.86473472,0.02347324,0.41713733
false,0,20,4.56508649,0.02244531,0.41796709
false,0,21,4.53787126,0.02160395,0.42049642
false,0,22,4.41232827,0.02045279,0.41792171
false,0,23,4.49154874,0.01986915,0.42060401
false,0,24,4.28022971,0.01894290,0.42001777
false,0,25,4.16095409,0.01841165,0.42222588
false,0,26,4.09712851,0.01788633,0.42348446
false,0,27,4.02234416,0.01732423,0.42471235
false,0,28,3.96149451,0.01688130,0.42680754
false,0,29,3.88570146,0.01634338,0.42768537
false,0,30,3.86743901,0.01589437,0.42896823
false,0,31,3.85190071,0.01551040,0.42889809
false,0,32,3.79371875,0.01515778,0.43080909
false,4,1,50.45956106,0.40592244,0.40591583
false,4,2,26.73131917,0.20311594,0.40529060
false,4,3,21.02685966,0.15146515,0.40612866
false,4,4,15.08356136,0.10265414,0.40602065
false,4,5,12.79935885,0.08550748,0.40646850
false,4,6,11.10699444,0.07227642,0.40762386
false,4,7,9.75718952,0.06017228,0.40871881
false,4,8,8.67074621,0.05284070,0.41117935
false,4,9,7.94942533,0.04687404,0.40839435
false,4,10,7.31296609,0.04252854,0.41051558
false,4,11,6.86003006,0.03871409,0.41159069
false,4,12,6.48323315,0.03569580,0.41040501
false,4,13,6.16166347,0.03371728,0.41804689
false,4,14,6.08971558,0.03094997,0.41161513
false,4,15,5.54837731,0.02896244,0.41287157
false,4,16,5.40861893,0.02727903,0.41307572
false,4,17,5.32844119,0.02594737,0.41444879
false,4,18,5.02132526,0.02436708,0.41364118
false,4,19,4.86916683,0.02333538,0.41403919
false,4,20,4.72163570,0.02222473,0.41580011
false,4,21,4.61084751,0.02123502,0.41591305
false,4,22,4.53902262,0.02042269,0.41651940
