dynamic,busy,threads,energy,runtime,usertime
false,0,1,47.57384900,0.40612133,0.40612872
false,0,2,27.02698210,0.20726625,0.41019313
false,0,3,21.51371290,0.15772245,0.40833824
false,0,4,15.94686970,0.10435209,0.40912828
false,0,5,13.86381380,0.08588324,0.41173301
false,0,6,12.37386880,0.07091411,0.41061395
false,0,7,11.27458640,0.06072611,0.40940663
false,0,8,10.58988960,0.05357404,0.41107156
false,0,9,10.16416250,0.05060876,0.41338920
false,0,10,9.70837990,0.04517844,0.41356519
false,0,11,9.65738790,0.04347964,0.41437524
false,0,12,9.20358740,0.04178936,0.41566124
false,0,13,8.93528780,0.03819764,0.41564656
false,0,14,8.71713340,0.03527449,0.41500183
false,0,15,8.48143700,0.03436074,0.41714390
false,0,16,8.77880020,0.03555326,0.41964518
false,0,17,8.79918330,0.03600415,0.42059387
false,0,18,7.92692930,0.02952772,0.42064737
false,0,19,8.15274310,0.03129004,0.41952461
false,0,20,8.25283250,0.03117234,0.42160543
false,0,21,8.32786210,0.03217999,0.42527198
false,0,22,8.15440760,0.03138212,0.42131493
false,0,23,8.14616070,0.03002838,0.42243905
false,0,24,8.42951540,0.03233203,0.42651638
false,0,25,8.15003780,0.03038190,0.42657304
false,0,26,8.16877770,0.03069809,0.42645852
false,0,27,8.15114100,0.03057870,0.42988683
false,0,28,7.81269260,0.02943920,0.43019088
false,0,29,7.71713480,0.02892094,0.43022011
false,0,30,8.21337080,0.03106081,0.43585762
false,0,31,8.23397220,0.03059473,0.43382276
false,0,32,8.23377680,0.03094052,0.43479400
false,4,1,47.16411970,0.40620888,0.40622758
false,4,2,26.93429440,0.20690321,0.40943675
false,4,3,20.67628970,0.15064180,0.40707259
false,4,4,16.58831010,0.10482593,0.41110560
false,4,5,14.70288790,0.08719563,0.40934592
false,4,6,11.89369180,0.07005869,0.40988408
false,4,7,10.09638050,0.06007778,0.40893997
false,4,8,9.15990080,0.05293875,0.41039878
false,4,9,8.32567130,0.04707065,0.40984269
false,4,10,7.82933750,0.04279815,0.41056439
false,4,11,7.35239990,0.03916574,0.41194064
false,4,12,6.87759690,0.03571853,0.41120801
false,4,13,6.60163470,0.03349098,0.41291113
false,4,14,6.30714130,0.03112895,0.41299847
false,4,15,6.11581690,0.02945879,0.41395270
false,4,16,5.85673300,0.02766231,0.41418544
false,4,17,5.68036410,0.02638531,0.41784255
false,4,18,5.49326590,0.02516437,0.41988519
false,4,19,5.37008060,0.02374752,0.41726443
false,4,20,5.28703280,0.02312145,0.42445574
false,4,21,5.12419940,0.02196240,0.41763267
false,4,22,4.98111000,0.02092949,0.42089341
false,4,23,5.05532790,0.02137250,0.42076927
false,4,24,4.81549960,0.01978133,0.42342346
false,4,25,4.73461840,0.01900408,0.42630348
false,4,26,4.69823580,0.01870337,0.42151401
false,4,27,4.63572530,0.01767499,0.42113103
false,4,28,4.86064800,0.01800282,0.42645776
false,4,29,4.73685380,0.01776226,0.42772757
false,4,30,4.77791450,0.01785246,0.43136086
false,4,31,4.67605680,0.01843446,0.43251583
false,4,32,4.81146850,0.01863649,0.43618895
false,8,1,49.04727880,0.40583853,0.40585450
false,8,2,26.36238800,0.20404567,0.40644551
false,8,3,21.62353230,0.15828808,0.40770320
false,8,4,15.64919680,0.10389179,0.40823385
false,8,5,13.52100800,0.08301500,0.40815181
false,8,6,11.97914580,0.06988372,0.40905121
false,8,7,10.91859130,0.06024870,0.40921195
false,8,8,10.16667540,0.05316437,0.41198779
false,8,9,9.25164420,0.04721719,0.40823934
false,8,10,8.68459120,0.04298088,0.41209226
false,8,11,8.14811530,0.03942318,0.41365144
false,8,12,7.61515790,0.03601813,0.41340501
false,8,13,7.17821620,0.03327079,0.41115616
false,8,14,6.89430290,0.03108218,0.40955555
false,8,15,6.55829130,0.02911047,0.41189395
false,8,16,6.43784760,0.02806031,0.41437533
false,8,17,6.20112580,0.02644060,0.41430853
false,8,18,5.96980690,0.02496982,0.41502657
false,8,19,5.91717910,0.02477940,0.41989085
false,8,20,5.71395010,0.02330912,0.41933744
false,8,21,5.52419850,0.02211602,0.42110472
false,8,22,5.97107950,0.02182926,0.41676455
false,8,23,5.64381680,0.02087262,0.42033196
false,8,24,5.14860000,0.01958430,0.42298509
false,8,25,5.37124320,0.02113542,0.42342003
false,8,26,5.18590270,0.01983210,0.42699630
false,8,27,5.29091900,0.02062259,0.42864478
false,8,28,5.34073490,0.01979950,0.42715943
false,8,29,5.49146560,0.02070805,0.43132485
false,8,30,5.54956950,0.02151977,0.43357464
false,8,31,5.39038580,0.02041230,0.43438054
false,8,32,5.45359220,0.02061396,0.43562364
false,12,1,47.46251900,0.40687578,0.40689769
false,12,2,26.94824930,0.20388649,0.40638066
false,12,3,21.14673520,0.15154888,0.40769624
false,12,4,15.56761850,0.10374436,0.40835721
false,12,5,13.69928540,0.08545284,0.40936067
false,12,6,12.16264310,0.07076860,0.40953363
false,12,7,10.90356820,0.06024102,0.41018650
false,12,8,10.12792940,0.05274730,0.40925954
false,12,9,9.45635000,0.04718105,0.41043874
false,12,10,9.01076750,0.04289922,0.41115971
false,12,11,8.63238740,0.03946425,0.41348524
false,12,12,8.21514980,0.03633745,0.41393977
false,12,13,7.82419700,0.03381959,0.41124040
false,12,14,7.52283950,0.03177848,0.41353169
false,12,15,7.22143140,0.02980267,0.41432906
false,12,16,6.89597360,0.02811424,0.41607359
false,12,17,6.64393900,0.02642457,0.41755240
false,12,18,6.49397250,0.02570495,0.41704214
false,12,19,6.74116120,0.02586039,0.41730582
false,12,20,6.17571820,0.02336459,0.41998824
false,12,21,6.05770990,0.02334860,0.41908423
false,12,22,6.09694580,0.02284836,0.42089902
false,12,23,5.98401370,0.02245067,0.42280544
false,12,24,6.21115190,0.02294975,0.42343696
false,12,25,6.06496050,0.02376729,0.42424211
false,12,26,6.03844670,0.02332754,0.42426125
false,12,27,5.94627150,0.02280747,0.42789963
false,12,28,5.89804860,0.02234518,0.42831580
false,12,29,6.39401900,0.02423290,0.43006155
false,12,30,6.08320280,0.02290095,0.42977435
false,12,31,6.08021380,0.02287102,0.43136116
false,12,32,5.90131850,0.02169622,0.43253881
false,16,1,47.87508460,0.40624361,0.40626497
