dynamic,busy,threads,energy,runtime,usertime
false,0,1,45.20283040,0.40520125,0.40521292
false,0,2,23.48510150,0.20359632,0.40566751
false,0,3,20.15734070,0.16498932,0.40708684
false,0,4,13.71253240,0.10340590,0.40743751
false,0,5,11.34093740,0.08359415,0.40755873
false,0,6,9.92024500,0.07057231,0.40877135
false,0,7,8.90495640,0.06003425,0.40866852
false,0,8,8.07927270,0.05283651,0.40983730
false,0,9,7.47281600,0.04720345,0.41034337
false,0,10,6.98176630,0.04269728,0.41058395
false,0,11,6.57002460,0.03913725,0.41177404
false,0,12,6.21594890,0.03598603,0.41263824
false,0,13,5.96684990,0.03347813,0.41459200
false,0,14,5.82784200,0.03134694,0.41606955
false,0,15,5.49952790,0.02940328,0.41574191
false,0,16,5.29333740,0.02747791,0.41433702
false,0,17,5.10960670,0.02612211,0.41520492
false,0,18,5.05964440,0.02522360,0.42137766
false,0,19,4.95380410,0.02398025,0.42356459
false,0,20,4.79694280,0.02276627,0.42009792
false,0,21,4.62844250,0.02164184,0.41907849
false,0,22,4.55933140,0.02080224,0.42099030
false,0,23,4.44106670,0.02006326,0.42141112
false,0,24,4.51072090,0.02008924,0.42618855
false,0,25,4.35932040,0.01914347,0.42612100
false,0,26,4.34773660,0.01882020,0.42287028
false,0,27,4.25195140,0.01785997,0.42537452
false,0,28,4.36455840,0.01893308,0.42918033
false,0,29,4.18451560,0.01758653,0.42685508
false,0,30,4.11585930,0.01694429,0.43238207
false,0,31,4.09616270,0.01657842,0.43253249
false,0,32,4.04891630,0.01602482,0.42890556
false,4,1,54.26911120,0.40638426,0.40641710
false,4,2,28.47364340,0.20346873,0.40556203
false,4,3,21.03624270,0.14384060,0.40604852
false,4,4,15.86595200,0.10376799,0.40796065
false,4,5,13.19329800,0.08395029,0.40822124
false,4,6,11.49866840,0.07121579,0.40829915
false,4,7,10.07135870,0.06010746,0.40937902
false,4,8,9.08604740,0.05272410,0.40909906
false,4,9,8.49180630,0.04779616,0.41121157
false,4,10,7.87851870,0.04304742,0.41029992
false,4,11,7.66386140,0.03907171,0.41190057
false,4,12,6.98567530,0.03609504,0.41349556
false,4,13,6.62072240,0.03348093,0.41197824
false,4,14,6.28696590,0.03120056,0.41388292
false,4,15,6.06383890,0.02930877,0.41302540
false,4,16,6.05386330,0.02754900,0.41221997
false,4,17,5.62477000,0.02640678,0.41489427
false,4,18,5.52407800,0.02534422,0.41645535
false,4,19,5.34304650,0.02354036,0.41542427
