dynamic,busy,threads,energy,runtime,usertime
false,1,1,2.58562570,0.15885132,0.31748688
false,1,2,2.58236950,0.15889140,0.31768607
false,1,3,2.57464855,0.15888934,0.31780228
false,1,4,2.57962600,0.15889026,0.31783941
false,1,5,2.57979685,0.15889387,0.31798430
false,1,6,2.58022715,0.15903259,0.31883562
false,1,7,2.57501170,0.15925470,0.31977040
false,1,8,2.55138200,0.15905178,0.32068325
false,1,9,2.52390705,0.15996268,0.32224509
false,1,10,2.50419890,0.15924258,0.32292102
false,1,11,2.52038235,0.15933739,0.32332421
false,1,12,2.52451745,0.15930993,0.32367192
false,1,13,2.49899875,0.15920534,0.32433057
false,1,14,2.46902745,0.15919591,0.32419977
false,1,15,2.48720975,0.15983743,0.32544846
false,1,16,2.48467995,0.15963696,0.32584893
false,2,1,2.55100665,0.15875790,0.31776372
false,2,2,1.63794745,0.07973000,0.31772955
false,2,3,1.65143010,0.07972883,0.31789793
false,2,4,1.63221930,0.08003382,0.31942919
false,2,5,1.63947030,0.08064537,0.32006456
false,2,6,1.63193855,0.07998061,0.32016190
false,2,7,1.60253190,0.08004812,0.32203145
false,2,8,1.62063800,0.08021542,0.32256156
false,2,9,1.59468285,0.08019713,0.32300775
false,2,10,1.59240015,0.08104810,0.32353604
false,2,11,1.57295435,0.08023135,0.32422571
false,2,12,1.56474820,0.08015731,0.32465707
false,2,13,1.55965180,0.08026335,0.32495525
false,2,14,1.54831145,0.08019215,0.32528769
false,2,15,1.59876300,0.08417627,0.32577913
false,2,16,1.61693010,0.08490591,0.32611667
false,3,1,2.57980905,0.15875265,0.31807022
false,3,2,1.65190005,0.07964775,0.31789220
false,3,3,1.55433865,0.07067434,0.31822092
false,3,4,1.41823065,0.06031419,0.31933985
false,3,5,1.45255365,0.06434561,0.32099903
false,3,6,1.39926705,0.06315852,0.32211653
false,3,7,1.36112630,0.06088276,0.32282709
false,3,8,1.35088155,0.05982919,0.32316777
false,3,9,1.37595475,0.06251790,0.32352449
false,3,10,1.37341570,0.06357177,0.32462694
false,3,11,1.35971025,0.06373821,0.32489582
false,3,12,1.39483290,0.06733014,0.32525067
false,3,13,1.33830525,0.06193694,0.32564278
false,3,14,1.38372145,0.06732280,0.32611976
false,3,15,1.44601985,0.07138918,0.32633386
false,3,16,1.46927415,0.07323407,0.32645842
false,4,1,2.59244025,0.15878348,0.31814803
false,4,2,1.66411320,0.07971517,0.31818914
false,4,3,1.47204515,0.06292131,0.31851668
false,4,4,1.19408265,0.04023582,0.31893627
false,4,5,1.15847480,0.04052792,0.32098781
false,4,6,1.12107870,0.04045646,0.32264143
false,4,7,1.11183185,0.04065211,0.32358276
false,4,8,1.10020165,0.04072009,0.32428703
false,4,9,1.08948700,0.04085713,0.32470807
false,4,10,1.08057275,0.04072439,0.32495158
false,4,11,1.07193940,0.04078753,0.32573805
false,4,12,1.07947110,0.04174162,0.32627042
false,4,13,1.07931550,0.04182503,0.32676854
false,4,14,1.09814480,0.04317289,0.32684956
false,4,15,1.10680260,0.04319193,0.32783990
false,4,16,1.10138875,0.04306098,0.32792788
false,5,1,2.59760080,0.15875214,0.31852905
false,5,2,1.65333745,0.08028915,0.31996386
false,5,3,1.47703785,0.06417032,0.31967740
false,5,4,1.16416635,0.04087763,0.32209898
false,5,5,1.08546170,0.03784907,0.32293816
false,5,6,1.01548810,0.03421672,0.32391737
false,5,7,1.01183825,0.03394415,0.32492441
false,5,8,1.00455980,0.03567630,0.32520901
false,5,9,1.00627490,0.03686914,0.32597289
false,5,10,1.00947920,0.03722969,0.32617127
false,5,11,1.00389450,0.03729421,0.32658719
false,5,12,0.99927115,0.03690974,0.32687686
false,5,13,1.01521650,0.03746304,0.32745363
false,5,14,1.00435535,0.03662734,0.32762762
false,5,15,1.00787400,0.03659057,0.32786977
false,5,16,1.02108500,0.03796715,0.32919261
false,6,1,2.72381200,0.15917534,0.31962485
false,6,2,1.67090635,0.07999524,0.31974564
false,6,3,1.37675730,0.05741836,0.32114923
false,6,4,1.15166330,0.04068425,0.32281611
false,6,5,1.05152930,0.03619919,0.32413633
false,6,6,0.97150935,0.03192631,0.32517699
false,6,7,0.93707955,0.03141488,0.32612911
false,6,8,0.87176590,0.02740119,0.32630574
false,6,9,0.90535350,0.02951159,0.32691368
false,6,10,0.87054220,0.02779800,0.32728626
false,6,11,0.92204660,0.03095062,0.32744231
false,6,12,0.91016615,0.02997795,0.32756472
false,6,13,0.90824355,0.02975061,0.32798066
false,6,14,0.96197265,0.03336166,0.32854842
false,6,15,0.93846500,0.03205527,0.32900856
false,6,16,0.95392215,0.03278424,0.32926765
false,7,1,2.60089665,0.15947624,0.32021908
false,7,2,1.63726390,0.08029542,0.32156725
false,7,3,1.41568240,0.06297418,0.32257789
false,7,4,1.11991295,0.04088485,0.32471871
false,7,5,1.02603805,0.03553953,0.32527302
false,7,6,0.91412425,0.02861212,0.32613952
false,7,7,0.84370820,0.02466806,0.32697759
false,7,8,0.82314845,0.02451214,0.32740620
false,7,9,0.81083780,0.02417177,0.32766641
false,7,10,0.84268275,0.02617621,0.32781618
false,7,11,0.85106900,0.02639541,0.32803474
false,7,12,0.83986600,0.02596512,0.32851016
false,7,13,0.85821620,0.02628774,0.32861296
false,7,14,0.85040675,0.02597448,0.32974188
false,7,15,0.86678855,0.02697312,0.32991963
false,7,16,0.87020345,0.02722999,0.33033671
false,8,1,2.57211565,0.15938399,0.32128210
false,8,2,1.63509105,0.08019551,0.32218873
false,8,3,1.42063845,0.06410036,0.32342432
false,8,4,1.10645770,0.04063599,0.32451388
false,8,5,1.02070350,0.03634293,0.32598106
false,8,6,0.90286025,0.02885011,0.32686262
false,8,7,0.81223550,0.02375094,0.32736122
false,8,8,0.79247845,0.02296030,0.32790259
false,8,9,0.79862770,0.02329423,0.32821025
false,8,10,0.80269570,0.02363482,0.32860120
false,8,11,0.79874975,0.02321305,0.32908312
false,8,12,0.82457670,0.02451293,0.32923856
false,8,13,0.81796665,0.02419063,0.32958824
false,8,14,0.82341400,0.02452076,0.33067010
false,8,15,0.82616670,0.02466475,0.33081034
false,8,16,0.84745875,0.02552162,0.33136031
false,9,1,2.57133435,0.15902638,0.32152904
false,9,2,1.63185315,0.08061987,0.32323386
false,9,3,1.35172995,0.05946370,0.32440506
false,9,4,1.09929835,0.04068403,0.32535255
false,9,5,0.98880060,0.03449702,0.32627747
false,9,6,0.89957045,0.02935068,0.32764043
false,9,7,0.82307225,0.02448876,0.32791685
false,9,8,0.77171735,0.02185714,0.32857976
false,9,9,0.77339890,0.02209228,0.32874801
