dynamic,busy,threads,energy,runtime,usertime
false,1,1,1.82576620,0.09459179,0.18875529
false,1,2,1.53066880,0.09590328,0.19322461
false,1,3,1.36389890,0.09737975,0.20053150
false,1,4,1.22399060,0.09767746,0.20509156
false,1,5,1.24508865,0.09765644,0.20812905
false,1,6,1.16000015,0.09775094,0.21190227
false,1,7,1.25350565,0.09865423,0.21555442
false,1,8,1.56091785,0.09827993,0.21551186
false,1,9,1.47540820,0.09878185,0.22153161
false,1,10,1.50187165,0.09795268,0.22448606
false,1,11,1.72568745,0.09995921,0.23418829
false,1,12,1.55087795,0.10028814,0.23384904
false,1,13,1.57988120,0.10047855,0.23686553
false,1,14,1.71129000,0.10102292,0.23742005
false,1,15,1.19836415,0.09821560,0.23355962
false,1,16,1.31839950,0.09816939,0.23318601
false,3,1,1.28384705,0.09661501,0.19928210
false,3,2,0.94883400,0.05205317,0.21267504
false,3,3,0.82193320,0.04492604,0.22497498
false,3,4,0.76079595,0.03947283,0.23587640
false,3,5,0.77796495,0.04147097,0.23393801
false,3,6,0.79368680,0.04143410,0.23727321
false,3,7,0.79591760,0.04298345,0.23961527
false,3,8,0.78570160,0.04224535,0.24556388
false,3,9,0.81887325,0.04392253,0.24804871
false,3,10,0.83541290,0.04242587,0.25010682
false,3,11,0.81926080,0.04442650,0.25106441
false,3,12,0.82658530,0.04339446,0.25578935
false,3,13,0.80437045,0.04148089,0.26440012
false,3,14,0.87661030,0.04512288,0.26331882
false,3,15,0.79201150,0.04271100,0.25651373
false,3,16,0.84158705,0.04295893,0.25418560
false,5,1,1.47487250,0.09880845,0.21230607
false,5,2,1.09170155,0.05387334,0.23094360
false,5,3,0.91853620,0.04611396,0.23915482
false,5,4,0.60794275,0.03122410,0.25192342
false,5,5,0.58671280,0.02968054,0.26096850
false,5,6,0.57745585,0.02941414,0.26767260
false,5,7,0.55517155,0.02827819,0.27038391
false,5,8,0.56847265,0.02861395,0.27115003
false,5,9,0.54878530,0.02823478,0.27384602
false,5,10,0.53108905,0.02723186,0.26772233
false,5,11,0.53614785,0.02707560,0.26866947
false,5,12,0.53959925,0.02732869,0.27076962
false,5,13,0.54150650,0.02750812,0.26617688
false,5,14,0.55736335,0.02787994,0.26612342
false,5,15,0.55287740,0.02786629,0.26622805
false,5,16,0.55625550,0.02804663,0.26701978
false,7,1,1.17836400,0.09739654,0.21529266
false,7,2,0.96424760,0.05064971,0.21950920
false,7,3,0.77887520,0.04720971,0.23570776
false,7,4,0.57104355,0.03049567,0.25504162
false,7,5,0.54902470,0.02804022,0.26094249
false,7,6,0.46865400,0.02402334,0.28339315
false,7,7,0.41446215,0.02132111,0.29488913
false,7,8,0.41029390,0.02136413,0.29747359
false,7,9,0.41337130,0.02155481,0.29792689
false,7,10,0.43256730,0.02229307,0.29596515
false,7,11,0.43932760,0.02314710,0.29265839
false,7,12,0.45366150,0.02344543,0.29232958
false,7,13,0.45759130,0.02360123,0.29242512
false,7,14,0.46656360,0.02431687,0.28906632
false,7,15,0.45780555,0.02394971,0.29387859
false,7,16,0.47385470,0.02456366,0.29419536
false,9,1,1.13902195,0.09729648,0.22111804
false,9,2,0.93295180,0.05063296,0.22602319
false,9,3,0.75733460,0.04149245,0.24379133
false,9,4,0.61195570,0.03014921,0.25730716
false,9,5,0.53331130,0.02783439,0.27461901
false,9,6,0.48603140,0.02441548,0.28802871
false,9,7,0.40962695,0.02124154,0.30031419
false,9,8,0.38343800,0.01992389,0.30477614
false,9,9,0.39181780,0.02028085,0.30329977
false,9,10,0.41066680,0.02109098,0.30031822
false,9,11,0.40038295,0.02086302,0.30179978
false,9,12,0.41092925,0.02144906,0.29956253
false,9,13,0.41388840,0.02162605,0.29903331
false,9,14,0.41580645,0.02152379,0.30316647
false,9,15,0.41485285,0.02155686,0.30330888
false,9,16,0.42112235,0.02213903,0.30410218
false,11,1,1.10487685,0.09752435,0.23009058
false,11,2,0.92899465,0.05028877,0.22856495
false,11,3,0.72764335,0.04181410,0.24804602
false,11,4,0.56065150,0.03014804,0.26255008
false,11,5,0.52867675,0.02748535,0.27356109
false,11,6,0.46183000,0.02413911,0.28937539
false,11,7,0.42893205,0.02230373,0.29771837
false,11,8,0.38665745,0.01999649,0.30351432
false,11,9,0.38732735,0.02002372,0.30445978
false,11,10,0.39272315,0.02047876,0.30335008
false,11,11,0.39654310,0.02064017,0.30267863
false,11,12,0.40819720,0.02098943,0.30143254
false,11,13,0.40821015,0.02100875,0.30164041
false,11,14,0.40501085,0.02096986,0.30268901
false,11,15,0.40821705,0.02088299,0.30518031
false,11,16,0.41143350,0.02118226,0.30511692
false,13,1,1.45394170,0.09731342,0.23370157
false,13,2,0.89892200,0.05034798,0.23260732
false,13,3,0.80754575,0.04133440,0.24804998
false,13,4,0.55996385,0.03030685,0.26642913
false,13,5,0.54914910,0.02786481,0.27466371
false,13,6,0.47508450,0.02404872,0.29062288
false,13,7,0.42570435,0.02175815,0.29924097
false,13,8,0.40036385,0.02028914,0.30432118
false,13,9,0.38858165,0.01998700,0.30563641
false,13,10,0.39443215,0.02038459,0.30561753
false,13,11,0.39638750,0.02045209,0.30524212
false,13,12,0.39312230,0.02020805,0.30593341
false,13,13,0.40532810,0.02097836,0.30574631
false,13,14,0.43001710,0.02236810,0.31400144
false,13,15,0.39436145,0.02052409,0.30991241
false,13,16,0.40045855,0.02065542,0.30693810
false,15,1,1.27355260,0.09824056,0.23510778
