dynamic,busy,threads,energy,runtime,usertime
false,0,1,6.80096464,0.43427679,0.43423100
false,0,2,3.93406952,0.21741389,0.43397397
false,0,3,3.33208986,0.15772733,0.43393051
false,0,4,2.81380201,0.10943411,0.43423485
false,0,5,2.54860677,0.09301768,0.43429643
false,0,6,2.40802543,0.07864604,0.43512032
false,0,7,2.24599828,0.06426831,0.43546929
false,0,8,2.12266485,0.05542578,0.43486110
false,0,9,2.10595895,0.05461373,0.47858562
false,0,10,2.08784010,0.05353849,0.51902532
false,0,11,2.08306290,0.05253844,0.56175518
false,0,12,2.06573078,0.05129842,0.59586461
false,0,13,2.04928492,0.04999380,0.63288727
false,0,14,2.02207856,0.04901149,0.66688496
false,0,15,2.02570466,0.04814973,0.70359158
false,0,16,2.01674900,0.04749942,0.73962223
false,2,1,8.59908932,0.43392837,0.43388638
false,2,2,4.97955267,0.21732280,0.43378382
false,2,3,4.25686349,0.16847188,0.43376845
false,2,4,3.29532969,0.10943344,0.43420931
false,2,5,3.03660722,0.09309961,0.43418544
false,2,6,2.77034691,0.07812974,0.43447469
false,2,7,2.80039137,0.08035858,0.48988259
false,2,8,2.61170658,0.06919256,0.54402032
false,2,9,2.46991675,0.06386058,0.56056925
false,2,10,2.40846735,0.06215521,0.59232947
false,2,11,2.41514581,0.06146699,0.64085890
false,2,12,2.33147047,0.05718629,0.67547511
false,2,13,2.29725061,0.05524248,0.70044084
false,2,14,2.20367905,0.05234816,0.71155528
false,2,15,2.19230457,0.05218007,0.70786120
false,2,16,2.20963851,0.05226931,0.71157079
false,4,1,10.70421576,0.43391531,0.43388347
false,4,2,6.14859876,0.21740913,0.43392115
false,4,3,5.16524251,0.17078220,0.43530235
false,4,4,3.86261584,0.10938925,0.43416354
false,4,5,3.57196046,0.10108657,0.46119349
false,4,6,3.66171548,0.10044985,0.59395719
false,4,7,3.50412433,0.09586901,0.66387822
false,4,8,3.17858012,0.08460321,0.65285225
false,4,9,2.83921026,0.07296204,0.61951600
false,4,10,2.62495422,0.06535848,0.63956306
false,4,11,2.62800291,0.06443230,0.68978951
false,4,12,2.44909469,0.05787703,0.67924289
false,4,13,2.47864905,0.05903944,0.68194990
false,4,14,2.48525243,0.05942347,0.68318690
false,4,15,2.46427408,0.05868639,0.68141553
false,4,16,2.45837567,0.05819457,0.68690088
false,6,1,12.91222523,0.43396310,0.43392466
false,6,2,7.30061302,0.21751743,0.43408079
false,6,3,6.59785055,0.19770612,0.47015174
false,6,4,4.58906540,0.12827680,0.50534459
false,6,5,4.21869587,0.11519184,0.55918761
false,6,6,3.73606649,0.10004141,0.59140109
false,6,7,3.42110818,0.08892197,0.59097853
false,6,8,3.30508614,0.08393327,0.65418902
false,6,9,2.99509487,0.07447003,0.64931177
false,6,10,2.75102384,0.06597827,0.64195761
false,6,11,2.75898402,0.06625552,0.64408205
false,6,12,2.74490692,0.06579551,0.64649320
false,6,13,2.83010079,0.06724056,0.64634752
false,6,14,2.74832121,0.06583360,0.65327326
false,6,15,2.74324860,0.06576632,0.65252770
false,6,16,2.72563145,0.06507604,0.65415524
false,8,1,19.34386162,0.58857158,0.58857770
false,8,2,10.07647201,0.29483749,0.58792992
false,8,3,7.07776081,0.20158500,0.59063803
false,8,4,5.48836548,0.14973539,0.59228500
false,8,5,4.62005898,0.12393554,0.59283748
false,8,6,3.94941738,0.10176780,0.59469938
false,8,7,3.45934539,0.08616355,0.59339388
false,8,8,3.10624144,0.07548700,0.59465721
false,8,9,3.11667964,0.07576069,0.59994260
false,8,10,3.11251888,0.07563131,0.60314447
