dynamic,busy,threads,energy,runtime,usertime
false,0,1,6.42121760,0.43405450,0.43400730
false,0,2,3.93659880,0.21731723,0.43381802
false,0,3,3.20659580,0.15293069,0.43404836
false,0,4,2.72719020,0.10918273,0.43398986
false,0,5,2.52661100,0.09197609,0.43429039
false,0,6,2.36240250,0.07769173,0.43443420
false,0,7,2.22210120,0.06342916,0.43490557
false,0,8,2.10067820,0.05547441,0.43487355
false,0,9,2.17780200,0.05638781,0.49366792
false,0,10,2.10371770,0.05420399,0.52564937
false,0,11,2.06958090,0.05327227,0.57155750
false,0,12,2.03795250,0.05098098,0.59793794
false,0,13,2.03850190,0.05038721,0.63547670
false,0,14,1.98507190,0.04897680,0.66578618
false,0,15,1.97467150,0.04777480,0.69866044
false,0,16,1.94569820,0.04694344,0.72894882
false,2,1,7.95659580,0.43371656,0.43367523
false,2,2,5.47357600,0.21731290,0.43383086
false,2,3,4.67777130,0.17471396,0.43402896
false,2,4,3.45038170,0.10931124,0.43410758
false,2,5,3.30488650,0.09931950,0.44180366
false,2,6,2.95016940,0.07984334,0.44026648
false,2,7,2.94785010,0.08116369,0.49357304
false,2,8,2.73309230,0.06985543,0.54308081
false,2,9,2.48587010,0.06444136,0.56381452
false,2,10,2.55605430,0.06528937,0.60662898
false,2,11,2.40905150,0.06019039,0.64921180
false,2,12,2.56955520,0.06369414,0.72802201
false,2,13,2.28876970,0.05507793,0.69553751
false,2,14,2.26882960,0.05393739,0.73159906
false,2,15,2.24666170,0.05348432,0.73109902
false,2,16,2.24677770,0.05330693,0.73389329
false,4,1,9.42438380,0.43369860,0.43365539
false,4,2,6.97184500,0.21745757,0.43401548
false,4,3,5.57986240,0.16242804,0.43424220
false,4,4,4.21358180,0.10979083,0.43453607
false,4,5,3.78789320,0.09842293,0.47348336
false,4,6,3.63876630,0.09547632,0.56305979
false,4,7,3.39263660,0.08563934,0.56763114
false,4,8,3.23944480,0.07966357,0.62436760
false,4,9,3.06635570,0.07591889,0.64294853
false,4,10,2.93058330,0.07173808,0.64365075
false,4,11,2.83700450,0.06844278,0.72115202
false,4,12,2.72701330,0.06406687,0.73444017
false,4,13,2.66287160,0.06238196,0.73370593
false,4,14,2.70156780,0.06367182,0.73924241
false,4,15,2.66185230,0.06297800,0.73190364
false,4,16,2.59732610,0.06065305,0.73420431
false,6,1,11.00196160,0.43405423,0.43401177
false,6,2,8.19409530,0.21746417,0.43407915
false,6,3,7.45341110,0.20260555,0.49709286
false,6,4,4.33465690,0.10941033,0.43456085
false,6,5,4.44191970,0.11540008,0.50784767
false,6,6,4.56401420,0.11432189,0.64357636
false,6,7,3.42748760,0.08524057,0.56272422
false,6,8,3.32111570,0.08098610,0.61858312
false,6,9,3.22730500,0.07838784,0.67232760
false,6,10,3.30773080,0.07591818,0.74582589
false,6,11,3.11576350,0.07361422,0.72622005
false,6,12,3.02207480,0.07023209,0.72530757
false,6,13,3.07223330,0.07134557,0.74050873
false,6,14,3.07632880,0.07125594,0.73418840
false,6,15,2.99181370,0.06951777,0.73237034
false,6,16,3.01154020,0.06974703,0.73709106
false,8,1,12.47966170,0.43402390,0.43399177
false,8,2,11.25109430,0.31788035,0.61489580
false,8,3,8.24677450,0.20274471,0.59937238
false,8,4,6.17889040,0.15101988,0.59745842
false,8,5,5.90013750,0.14456466,0.63821241
false,8,6,4.79448240,0.11278435,0.66075712
false,8,7,4.59458060,0.10642763,0.73612402
false,8,8,4.08696470,0.09314901,0.73344897
false,8,9,3.83680050,0.08788797,0.73252986
false,8,10,3.71448020,0.08636091,0.72621557
false,8,11,3.75567280,0.08662776,0.73931794
false,8,12,3.48598350,0.08028771,0.73293772
false,8,13,3.30880510,0.07609557,0.73247312
