dynamic,busy,threads,energy,runtime,usertime
false,0,1,6.45356620,0.43396296,0.43392236
false,0,2,3.95646570,0.21753335,0.43403342
false,0,3,3.38898670,0.16156239,0.43511272
false,0,4,2.75385650,0.10936360,0.43419913
false,0,5,2.57012890,0.09477324,0.43428957
false,0,6,2.37441410,0.07739526,0.43460101
false,0,7,2.22432900,0.06329627,0.43477487
false,0,8,2.10669630,0.05550636,0.43497918
false,0,9,2.08616410,0.05432596,0.47798761
false,0,10,2.08635940,0.05355343,0.51978453
false,0,11,2.05004970,0.05194769,0.55864934
false,0,12,2.04870690,0.05108450,0.59563829
false,0,13,2.03952720,0.05041053,0.63634258
false,0,14,2.01502780,0.04907665,0.66984903
false,0,15,1.97643530,0.04790847,0.69767344
false,0,16,1.96320290,0.04694037,0.72844176
false,2,1,9.57369370,0.43398931,0.43395822
false,2,2,5.80163920,0.22783555,0.45231412
false,2,3,4.57966360,0.16823369,0.43425456
false,2,4,3.53709420,0.10951850,0.43434840
false,2,5,3.23864520,0.09415357,0.44142542
false,2,6,2.86909050,0.07473475,0.43531867
false,2,7,2.84992550,0.07543101,0.49276900
false,2,8,2.75941680,0.07125423,0.54262254
false,2,9,2.60571230,0.06666702,0.56070114
false,2,10,2.44078350,0.06182996,0.58651860
false,2,11,2.48033430,0.06077804,0.65388130
false,2,12,2.36796880,0.05809432,0.65678730
false,2,13,2.30679950,0.05476505,0.69554249
false,2,14,2.27081330,0.05376960,0.73273868
false,2,15,2.29536160,0.05463560,0.73621357
false,2,16,2.28586450,0.05386591,0.74320884
false,4,1,12.48772440,0.43394945,0.43391129
false,4,2,7.02496370,0.21741656,0.43400422
false,4,3,5.62339870,0.16166935,0.44152435
false,4,4,4.23756240,0.10949331,0.43423623
false,4,5,3.53146070,0.09198604,0.43460219
false,4,6,3.48376800,0.08949405,0.50323147
false,4,7,3.32905030,0.08353788,0.56467254
false,4,8,3.47159750,0.08638647,0.67058181
false,4,9,2.82409550,0.06810283,0.60017215
false,4,10,2.79165550,0.06698538,0.65413602
false,4,11,2.77640280,0.06524611,0.69150046
false,4,12,2.87226440,0.06915155,0.74047632
false,4,13,2.71350010,0.06310479,0.73944961
false,4,14,2.69279710,0.06268151,0.73378064
false,4,15,2.72988190,0.06512573,0.73389617
false,4,16,2.67248460,0.06273295,0.73486455
false,6,1,15.11907140,0.43442082,0.43440110
false,6,2,8.26188680,0.21769077,0.43436492
false,6,3,6.10016140,0.16383582,0.46844696
false,6,4,4.95752510,0.12649221,0.48464095
false,6,5,4.92455410,0.12241947,0.57151663
false,6,6,4.00331620,0.09772918,0.54669090
false,6,7,3.86214220,0.09447303,0.61379293
false,6,8,3.50926830,0.08364716,0.64308797
false,6,9,3.35760250,0.07771397,0.68449634
false,6,10,3.31338260,0.07664543,0.73531460
false,6,11,3.20992830,0.07482282,0.73160907
false,6,12,3.07888000,0.07059759,0.72086894
false,6,13,3.03204790,0.06996709,0.73550119
false,6,14,3.09341250,0.07133565,0.74019526
false,6,15,2.98212130,0.06962761,0.72888128
false,6,16,3.05017530,0.07014815,0.73821299
false,8,1,16.72717270,0.43461749,0.43459149
false,8,2,12.27101350,0.31220165,0.60169678
false,8,3,8.23964550,0.20331017,0.58976372
false,8,4,5.13864040,0.12492642,0.48444460
false,8,5,5.50218930,0.13292932,0.63544515
false,8,6,4.84602030,0.11535937,0.65967210
false,8,7,4.63770180,0.10590183,0.73262835
false,8,8,4.04576000,0.09272888,0.73092789
false,8,9,3.97771200,0.09081893,0.73486124
false,8,10,3.83155150,0.08673221,0.74125501
false,8,11,3.69666420,0.08534621,0.72870972
false,8,12,3.57538150,0.08107836,0.73327197
false,8,13,3.72208510,0.08486512,0.73332055
false,8,14,3.32358760,0.07538175,0.73521899
false,8,15,3.33104620,0.07546080,0.73311032
false,8,16,3.33913940,0.07580303,0.73425237
false,10,1,17.79540730,0.43630912,0.43629381
false,10,2,15.23365240,0.36837071,0.71684784
false,10,3,8.25588090,0.19917697,0.57508267
false,10,4,7.06886610,0.16747582,0.62365519
false,10,5,5.97379460,0.13893719,0.63689236
false,10,6,5.48868830,0.12428853,0.72809710
false,10,7,5.01795600,0.11260546,0.73381584
false,10,8,4.36095070,0.09874008,0.73469862
false,10,9,4.25969980,0.09564748,0.73911128
false,10,10,4.00603220,0.09070017,0.72203643
false,10,11,4.21938610,0.09531039,0.73091274
false,10,12,4.09195120,0.09097592,0.73544862
false,10,13,4.19507590,0.09428003,0.73442062
false,10,14,3.80404300,0.08554456,0.73193364
false,10,15,3.98637890,0.08962078,0.73367041
false,10,16,3.81492550,0.08526443,0.73869585
false,12,1,18.33467600,0.43443068,0.43441624
false,12,2,9.31894590,0.21746999,0.43412804
false,12,3,10.05768300,0.22785575,0.64188471
false,12,4,7.95780430,0.18022418,0.71477486
false,12,5,7.00798370,0.15988736,0.72452311
false,12,6,6.15822400,0.13932300,0.73030211
false,12,7,5.52201960,0.12373048,0.73041153
false,12,8,5.25247060,0.11795505,0.73554821
false,12,9,4.84732040,0.10882479,0.73552986
false,12,10,4.09980030,0.09150272,0.73433108
false,12,11,4.30196040,0.09649461,0.73992183
false,12,12,4.07352470,0.09130906,0.72896008
false,12,13,4.25445070,0.09558376,0.72710893
false,12,14,4.25646490,0.09501707,0.73328737
false,12,15,4.25964490,0.09455405,0.73074222
false,12,16,4.25173470,0.09448073,0.73862113
false,14,1,31.59092870,0.72888228,0.72873263
false,14,2,16.33049410,0.36771156,0.73013067
false,14,3,11.34280540,0.25742048,0.71935306
false,14,4,8.92594760,0.20178311,0.72774763
false,14,5,7.76479340,0.17564876,0.72207418
false,14,6,6.22723620,0.14042012,0.73725797
false,14,7,5.91360180,0.13280172,0.73198475
false,14,8,5.09995640,0.11420134,0.73914556
false,14,9,4.56898240,0.10173484,0.73025180
false,14,10,4.19073030,0.09378027,0.73503742
false,14,11,4.47769230,0.10033455,0.72939195
false,14,12,4.33794060,0.09723177,0.73263018
false,14,13,4.06566340,0.09092395,0.72924598
false,14,14,4.29544800,0.09570203,0.73184649
false,14,15,4.28672000,0.09542196,0.73332080
false,14,16,4.08445000,0.09151213,0.73169195
